COUNTY,Main ID,s_LCOE,d_LCOE,util
Turkana,4938,0.9781534196669976,0.6545337000357496,3.775414921311801
Turkana,4939,0.6625570051040848,0.5761565405868517,6.604906389503758
Turkana,4940,0.5656772808990368,0.5750923244795918,6.6760840594641
Turkana,4941,0.5636145500159664,0.5746950501566632,6.7058616133640525
Turkana,4942,0.5758792548922196,0.5770571868588492,6.5511004961453425
Turkana,4950,0.6353698806058372,0.5885148608797094,5.913946312887355
Turkana,4951,0.6135385485231322,0.5843102272345884,6.1174902182321755
Turkana,4952,0.6031618160786877,0.5823117070253294,6.236803683382979
Turkana,4953,0.5928721947212504,0.580329964088566,6.371372875186023
Turkana,4954,0.8344614499161889,0.626859159230858,4.467785456208647
Turkana,4955,0.7618519513741037,0.6128748389260392,4.920987414432395
Turkana,4956,0.6770431270918237,0.5965409736983226,5.545824550263155
Turkana,4957,0.6550112913707802,0.5922977237955891,5.726653863428891
Turkana,4958,0.6265854306072373,0.586823008368004,6.008934750252042
Turkana,4959,0.648448902150764,0.5910338319541599,5.756964780016567
Turkana,4960,0.7215934435795177,0.6051211995359085,5.11995756229969
Turkana,4961,0.8750728717370535,0.6346807685544359,4.218610209842283
Turkana,4962,0.5816955944427025,0.5781773922990286,6.4994592465978895
Turkana,4963,0.5728523711626758,0.5764742202711535,6.589331215474685
Turkana,4964,0.578392409992224,0.577541211216541,6.5391918518572
Turkana,4965,0.6016591214085875,0.5820222936013427,6.281073545927006
Turkana,4969,1.1095998850307478,0.6798498020815109,3.3279776937206114
Baringo,4973,,,
Baringo,4974,,,
Baringo,4975,,,
Baringo,4976,,,
Baringo,4979,,,
Baringo,4980,,,
Baringo,4981,,,
Baringo,4982,,,
Baringo,4983,,,
West Pokot,4984,,,
Baringo,4985,,,
Baringo,4986,,,
Baringo,4987,,,
Baringo,4988,,,
Turkana,4990,1.3166487779439482,0.7197266514661419,2.7138271316225366
Turkana,4991,1.2422943396822115,0.7054062622386317,2.9569833510189047
Turkana,4992,1.2526706558577185,0.7074047022760362,2.9476471738738543
West Pokot,4993,,,
Turkana,4997,1.0655144275834223,0.6713591063721807,3.4768600761385504
Turkana,4998,0.9754690343162465,0.6540166973663989,3.813211046470196
Turkana,4999,1.0795511473437893,0.6453946247669579,3.9918455949206235
Turkana,5000,0.8550490576796012,0.6308242561817294,4.352899532831588
Turkana,5001,1.2605454479990734,0.7089213580559233,2.9351203286479937
Turkana,5002,1.307009100541781,0.7178700853262602,2.838826875298859
Turkana,5003,1.277430552088547,0.7121733665218755,2.9090674462449493
Turkana,5004,1.1724649395501499,0.6919573785836355,3.1540925032857348
Nakuru,5012,,,
Baringo,5013,,,
Keiyo-Marakwet,5019,,,
Keiyo-Marakwet,5020,,,
Keiyo-Marakwet,5021,,,
West Pokot,5022,,,
West Pokot,5023,,,
West Pokot,5024,,,
Baringo,5025,,,
Baringo,5026,,,
Turkana,5029,1.9687791855233023,0.7930428517470667,2.122913072863782
Turkana,5030,1.324713366442411,0.7212798613209612,2.7402131287301525
Turkana,5031,1.3894077030301906,0.696843487264504,3.0597693035090994
Turkana,5032,1.2561999224400116,0.708084425939177,2.9307824858059157
West Pokot,5033,,,
Narok,5037,1.7737856241095047,0.8077695137399883,2.0815649481364296
Narok,5038,1.773785624109505,0.8077695137399882,2.0745684511909674
Narok,5039,,,
Narok,5040,,,
Narok,5041,,,
Narok,5042,,,
Narok,5043,,,
Narok,5044,,,
Narok,5046,,,
Narok,5047,,,
Narok,5048,,,
Narok,5049,,,
Narok,5050,1.7737856241095045,0.8077695137399875,2.075577459740882
Narok,5051,1.7737856241095045,0.8077695137399881,2.0765028072781417
Narok,5052,,,
Narok,5053,,,
Turkana,5054,1.0197710865799892,0.6625491084345998,3.6366466163232753
Turkana,5055,0.9968772961108429,0.6581398492420663,3.7282657383046036
Turkana,5056,1.1030393403870922,0.6492946255641774,3.9069124665567476
Turkana,5057,0.815632445668948,0.6232327627992452,4.560394440026169
Turkana,5058,1.2927940544220458,0.7151323201291776,2.851177323825006
Turkana,5059,1.284219263745166,0.71348084722577,2.880333418230082
Turkana,5060,1.262680159750421,0.7093324956272975,2.9341671449429545
Turkana,5061,1.1592422802094444,0.689410743402086,3.1952275600866
Turkana,5062,0.6523739388610211,0.5917897794770947,5.755031875854134
Turkana,5063,0.6261133994396318,0.5867320969146241,5.99690763432815
Turkana,5064,0.6168361371716802,0.5849453305863641,6.1059770208927775
Turkana,5065,0.6124524443585081,0.5841010475979365,6.166827754443176
Turkana,5066,0.8559503122292493,0.6309978344676497,4.359496723879261
Turkana,5067,0.7783952758527113,0.6160610219056849,4.798377484751582
Turkana,5068,0.7280340201174682,0.6063616307062493,5.136067673820393
Turkana,5069,0.6802585078946913,0.5971602441237092,5.509432903058652
Turkana,5070,0.6370172614798293,0.5888321403303115,5.82528349179066
Turkana,5071,0.7105473472892382,0.6029937623308216,5.189119564194932
Turkana,5072,0.8443046616397274,0.6287549253266717,4.340400292548023
Turkana,5073,1.06217488826078,0.6707159234760575,3.4542148045692045
Turkana,5074,0.6161907604230477,0.5848210334165533,6.156099972835708
Turkana,5075,0.6147773424707357,0.5845488143575241,6.224607957442408
Turkana,5076,0.6302461098674816,0.5875280416258607,6.010130356628703
Turkana,5077,0.6063657000763056,0.5829287632086356,6.168846331521503
Marsabit,5085,0.5579749858489267,0.5754558213716545,7.275242146568076
Marsabit,5086,0.5550104537464059,0.5748552247731774,7.326973832327866
Marsabit,5089,0.6456119228761402,0.591458189206957,6.156388624741682
Marsabit,5090,0.5695042547513112,0.5777292663283837,7.154754874069378
Marsabit,5091,0.5746823214639413,0.5786951232376656,7.091057262606899
Marsabit,5092,0.5773886211803607,0.5790936355360029,7.024264654457756
Marsabit,5093,0.6840775036652134,0.5978957685546729,5.404023611558155
Marsabit,5094,0.7463455405091234,0.6098883616652394,4.922259380146841
Marsabit,5098,0.6745858242202739,0.5960677062728245,5.527943386130677
Laikipia,5099,,,
Laikipia,5100,,,
Laikipia,5101,,,
Baringo,5102,,,
Turkana,5107,,,
Turkana,5108,,,
Samburu,5109,,,
Samburu,5110,,,
Baringo,5111,,,
Turkana,5112,,,
Turkana,5113,,,
Turkana,5114,,,
Turkana,5115,1.2136197182096604,0.6998836364204796,3.0342916584074686
Turkana,5116,1.0030550158189337,0.6593296551612086,3.687650927399188
Turkana,5117,1.1379045465160822,0.6853011749773166,3.2186043314640314
Turkana,5118,1.2145030978990774,0.7000537720745694,2.963247742735134
Turkana,5119,1.3228562327376923,0.7209221842525732,2.819403316429635
Turkana,5120,1.3716100007029897,0.7303119792653892,2.7296062185210213
Turkana,5121,1.2239131880529497,0.7018661205613544,3.0696056667165608
Turkana,5122,1.3134892527201758,0.71911813861827,2.8259205109820593
Marsabit,5126,0.795977117887459,0.5988678726027112,5.719747007955184
Turkana,5127,1.0091524066612383,0.6605039900385256,3.635098047137761
Turkana,5128,0.9289834159813957,0.6450637395659079,3.9863948172619037
Turkana,5129,0.8194076986175226,0.6239598625248268,4.545181834409057
Turkana,5130,0.6369525693608411,0.5902905321932175,6.186291602255696
Nyandarua,5132,,,
Nakuru,5136,,,
Nakuru,5137,,,
Nyandarua,5138,,,
Laikipia,5139,,,
Laikipia,5140,,,
Baringo,5141,,,
Baringo,5142,,,
Laikipia,5146,,,
Turkana,5147,,,
Turkana,5148,,,
Samburu,5149,,,
Turkana,5150,1.7737856241095047,0.807769513739988,2.110781131667609
Baringo,5151,,,
Turkana,5152,,,
Turkana,5153,,,
Turkana,5154,,,
Turkana,5155,1.3698223093567503,0.6935915108012888,3.1153419845544255
Turkana,5156,1.4660432895873305,0.7484994807040707,2.4959014884359028
Turkana,5157,1.3174528274324764,0.719881508417564,2.74303565378203
Turkana,5158,0.9332080922370419,0.6458773965547228,3.8931032889527186
Turkana,5159,0.895369232255198,0.6385897723653255,4.170329128043428
Turkana,5160,1.2255131810246236,0.6696302927329689,3.5321156169293
Turkana,5161,1.2636299284137558,0.7095154175517049,2.941151370710131
Turkana,5162,1.5206712841231882,0.7590206299825847,2.4284754224826144
Kajiado,5163,0.4575441646296851,0.5587848301154408,9.180298440339433
Kajiado,5164,0.6733170326642127,0.5821498108222933,7.161885028537953
Kajiado,5165,0.5483947102407787,0.5760816224775612,7.540625270006753
Kajiado,5166,0.6493144246957321,0.5956033550479621,6.277404606100815
Kajiado,5167,0.9059301020487667,0.6451262350411533,4.478995880223917
Kajiado,5168,0.46875586543138464,0.5608993110934501,9.032066356688134
Kajiado,5169,0.4865227927390085,0.564209078496131,8.637759351044645
Kajiado,5170,0.5182692608425956,0.5702664820809628,8.095530578326818
Kajiado,5171,0.6111506047737244,0.5719996162072652,7.9948909944857585
Narok,5172,,,
Kajiado,5176,1.7737856241095051,0.8077695137399882,1.9342790375935246
Kajiado,5177,1.773785624109505,0.8077695137399886,1.8975486184529
Kajiado,5178,,,
Narok,5179,,,
Kajiado,5180,0.6092191210815544,0.5714770784733672,7.958548470622913
Kajiado,5181,0.6103388092341735,0.5717371632239836,7.851009631207025
Kajiado,5182,0.578804437225497,0.5820803027029806,7.12618143181165
Kajiado,5183,0.9651699927044042,0.6565333742358356,4.218336881195321
Kajiado,5184,0.47518398291799646,0.5622887271335616,9.034442587997436
Kajiado,5185,0.4916935571106109,0.5652699487927103,8.688286300289745
Kajiado,5186,0.5252630722364617,0.5715365549882349,8.038918182826457
Kajiado,5187,0.6046242234403907,0.5708642111467457,8.103780818580107
Turkana,5188,0.6969373756823599,0.5833652960444466,6.567362044124917
Turkana,5192,0.8299183061839843,0.6259841665864017,4.438373140068028
Turkana,5193,0.7489201221018883,0.6103842165377703,4.95313903210348
Turkana,5194,0.7075391736464954,0.602414399236498,5.254085860351794
Turkana,5195,0.6511900072718805,0.5922901583121593,5.879160694302548
Marsabit,5200,0.7665529242289049,0.5940298356102345,5.962922963206781
Marsabit,5201,0.5826206159140046,0.5799337878353615,7.0223192198769855
Marsabit,5202,0.5731094101191372,0.5782265661068229,7.161881483622271
Marsabit,5203,0.5679413119318074,0.5771061868877689,7.13808467225117
Marsabit,5204,0.676307927743113,0.5963993770286485,5.510962584208633
Marsabit,5205,0.6887501983524602,0.5987957122329123,5.375215659050136
Marsabit,5209,0.6406649602924769,0.5895346736020708,5.852145339388128
Turkana,5210,1.0409253443220547,0.6389811615303309,4.150273605593262
Turkana,5211,1.1683570265496754,0.6601400331967266,3.693074035499228
Turkana,5212,1.0953847253293172,0.6771120150090145,3.404788846523326
Turkana,5213,0.867710244743915,0.6332627538838445,4.263089575363705
Turkana,5214,1.7737856241095047,0.8077695137399881,2.103321830567267
Turkana,5215,0.9296020936661114,0.6451828945949634,4.004560927027008
Turkana,5216,1.611383067519431,0.7764913832573667,2.304682871248981
Turkana,5217,0.9303776556066016,0.6453322649502177,4.004121145780459
Turkana,5218,0.7350200417250312,0.5888216436957948,6.02098840253943
Turkana,5219,0.7350718620026078,0.5886309324579251,5.980603307223454
Turkana,5222,0.8207667040709948,0.6242216019382499,4.4959870229656085
Turkana,5223,0.9003134733486284,0.6156338394147511,4.759496418872222
Turkana,5224,0.8610267918586259,0.6091106433200729,4.983155416280694
Turkana,5225,0.7979069454949936,0.5986301669937449,5.389083991531184
Marsabit,5226,0.6011477581886567,0.5830154349416927,6.74884425988984
Marsabit,5233,0.6403490909781624,0.5902035726810213,6.24583530296731
Marsabit,5234,0.7261048670912654,0.5867080850140751,6.013896692499162
Marsabit,5235,0.7353814773944654,0.5882483817713132,5.918988197679732
Narok,5240,,,
Nakuru,5243,,,
Kajiado,5244,1.7737856241095045,0.8077695137399882,1.9423463556246943
Kajiado,5245,1.7737856241095047,0.8077695137399882,1.9011747869993556
Narok,5246,,,
Narok,5247,,,
Nakuru,5254,,,
Nakuru,5255,,,
Baringo,5256,,,
Baringo,5257,,,
Baringo,5258,,,
Baringo,5259,,,
Nakuru,5260,,,
Turkana,5264,,,
Turkana,5265,,,
Turkana,5266,,,
Turkana,5267,,,
Baringo,5268,,,
Baringo,5269,,,
Baringo,5270,,,
Turkana,5271,,,
Kajiado,5272,0.5357320516629853,0.573373957911448,7.642602576896353
Kajiado,5273,0.6018903145081463,0.5862001993493141,6.761986120561446
Kajiado,5274,0.9364186987658213,0.6511110515009352,4.3875322067594364
Kajiado,5275,1.773785624109505,0.8077695137399882,1.9605817403648245
Kajiado,5276,0.48610831893563383,0.5641613739810452,8.799915996038111
Kajiado,5277,0.4935271316662775,0.5655695604072474,8.606145039252262
Kajiado,5278,0.5218848925596157,0.5707842231014777,8.043859542831608
Kajiado,5279,0.5300021770540373,0.5724679743373434,7.85084061978077
Narok,5280,,,
Narok,5281,,,
Narok,5282,,,
Narok,5283,,,
Kajiado,5284,1.773785624109505,0.8077695137399883,1.923290071900737
Narok,5285,,,
Narok,5286,,,
Narok,5287,,,
Nakuru,5290,,,
Nakuru,5291,,,
Nakuru,5293,,,
Baringo,5296,,,
Baringo,5297,,,
Baringo,5298,,,
Baringo,5299,,,
Baringo,5303,,,
Turkana,5310,,,
Turkana,5311,,,
Turkana,5312,,,
Turkana,5313,,,
Baringo,5314,,,
Baringo,5315,,,
Baringo,5316,,,
Turkana,5317,,,
Turkana,5318,1.0948300659311083,0.6479315502154731,3.960091021914635
Turkana,5319,0.7910032454730118,0.6184892701253238,4.752851649551706
Turkana,5320,0.8449024907223309,0.6288700649922321,4.429605259539686
Turkana,5321,0.8879872847043854,0.6371680366269346,4.179955098209905
Turkana,5322,1.7737856241095047,0.807769513739988,2.101645043893474
Turkana,5323,1.0057701553514686,0.659852580971986,3.7122966391231165
Turkana,5324,1.052883188288671,0.6689263764994875,3.553853659272564
Turkana,5325,1.158610741760261,0.658521751263392,3.7544716977410766
Turkana,5326,0.8037814774697983,0.5996055795911635,5.36719481689065
Turkana,5327,0.7447733515598333,0.5898078170443798,5.828749398308826
Turkana,5330,1.0428609886407694,0.6393025576620898,4.117184767199747
Turkana,5331,1.073883413133211,0.6444535490571776,3.982766956392621
Turkana,5332,0.8425220055689663,0.6284115923745454,4.364280436885791
Turkana,5333,0.7289481968261079,0.6065376977520972,5.074080500395235
Baringo,5342,,,
Baringo,5345,,,
Baringo,5346,,,
Baringo,5347,,,
Baringo,5349,,,
Turkana,5350,,,
Turkana,5351,,,
Turkana,5352,,,
Turkana,5353,,,
Baringo,5354,,,
Baringo,5355,,,
Baringo,5356,,,
Baringo,5357,,,
Turkana,5358,1.2802177687318286,0.7127101741170415,2.9101314624375725
Turkana,5359,1.1794381598736818,0.6933003949729283,3.1680444730044224
Turkana,5360,0.9849372738286171,0.6558402452041104,3.7898904449871917
Turkana,5361,1.0079960812998854,0.6602812860596462,3.7021770810339554
Turkana,5362,1.773785624109504,0.8077695137399871,2.083278487417493
Turkana,5363,1.0086920804699053,0.6604153329201928,3.691143898318952
Turkana,5364,1.1564268864804284,0.6888685090046411,3.2288344618943503
Turkana,5365,1.3328272727606998,0.6874488214955694,3.251274769183354
Turkana,5366,0.7703710961057669,0.61451559462664,4.808818298374841
Turkana,5367,0.7207954298660509,0.6049675050523929,5.175934439679493
Turkana,5368,0.6797801976691049,0.5970681233470343,5.485004511898704
Turkana,5369,0.7455695024302291,0.5899400106543148,5.809362440398511
Turkana,5370,1.0085585695878965,0.660389619219153,3.686033734732937
Turkana,5371,0.979331367673594,0.6547605684559621,3.7619931632431363
Turkana,5372,0.9217276123869336,0.6436662986859795,3.992551319914061
Turkana,5373,0.81683151394293,0.6234636989046778,4.509186852969342
Kajiado,5374,0.697331354826466,0.6043136157190082,5.665527219373997
Kajiado,5375,1.2062474511960775,0.7020247418753743,3.241767319028611
Kajiado,5376,1.208222253272811,0.7024333143162712,3.268758706937274
Narok,5377,1.7737856241095038,0.8077695137399881,1.975491089860628
Kajiado,5378,0.4992427557449721,0.5668159617682377,8.62045729983361
Kajiado,5379,0.49660851279392226,0.56602830254813,8.470276679241874
Kajiado,5380,0.5164490243398517,0.5697706371789926,7.912458164738628
Narok,5381,,,
Narok,5382,,,
Narok,5383,,,
Narok,5384,,,
Kajiado,5385,1.7737856241095042,0.8077695137399881,1.953312262332064
Narok,5386,1.7737856241095047,0.8077695137399882,1.9362309023863575
Narok,5387,,,
Narok,5388,,,
Nakuru,5391,,,
Nakuru,5392,,,
Narok,5397,,,
Narok,5398,,,
Narok,5399,1.7737856241095051,0.8077695137399878,1.9677113894092961
Narok,5400,1.7737856241095047,0.8077695137399882,1.9907183946289395
Narok,5401,0.4793616140849351,0.5628272537102899,8.85254054765573
Narok,5402,1.0117994188783928,0.6651289603833226,4.05358458195746
Narok,5403,1.7737856241095045,0.8077695137399882,1.94600247169593
Narok,5404,,,
Narok,5405,,,
Narok,5406,,,
Narok,5408,1.7737856241095027,0.8077695137399834,1.9660746885860865
Narok,5409,,,
Narok,5410,,,
Narok,5411,,,
Turkana,5416,0.7551651647585953,0.5915332830981119,5.750449132508978
Marsabit,5426,1.0284152547510552,0.6642139431862523,3.612110735860036
Marsabit,5427,1.060871853391372,0.6704649637896799,3.472967900705146
Marsabit,5428,0.7051304312900705,0.6031704843174337,5.441531092489005
Marsabit,5429,0.8007250586468935,0.6209574271264625,4.690047820509222
Marsabit,5430,0.9592716365096824,0.6508971385816723,3.8377943084141313
Marsabit,5431,0.9658071135297989,0.6521558472331461,3.8308977755220996
Samburu,5432,,,
Samburu,5433,,,
Samburu,5434,,,
Samburu,5435,1.7737856241095056,0.8077695137399884,1.9925760685337637
Samburu,5436,,,
Samburu,5437,,,
Samburu,5438,,,
Samburu,5439,,,
Marsabit,5443,1.4019304152603682,0.7361515787318351,2.680549641582601
Samburu,5444,1.7737856241095047,0.8077695137399878,2.0040278731771117
Samburu,5445,,,
Samburu,5446,1.7737856241095045,0.8077695137399878,2.0560343897089792
Marsabit,5448,0.7155663446549012,0.6062465357943955,5.724706367951721
Marsabit,5449,0.6169315200976065,0.5871898031727052,6.406171258975209
Marsabit,5450,0.5388719044566977,0.5723632772016387,7.517785104553605
Marsabit,5451,0.5314621611530244,0.5708374618404378,7.69717644397426
Marsabit,5452,1.0455234554213517,0.6689249744047321,3.7858219056324676
Marsabit,5453,1.0191969770635472,0.6637996284561879,3.8742561779907363
Marsabit,5454,0.8475155717475692,0.6314760319000323,4.7903296216871185
Marsabit,5455,0.7099453164262529,0.605193732759916,5.7981306264658805
Marsabit,5456,0.6108010141284465,0.5856544148192782,6.627268580934524
Marsabit,5457,0.6122220406987686,0.5859456118875604,6.593497453238635
Marsabit,5458,0.6022950333906255,0.5841022008346418,6.651568989253628
Marsabit,5459,0.6737658653119989,0.5973216527740386,5.780508545794566
Marsabit,5460,0.5306134536902405,0.5706655329897012,7.743353395916853
Marsabit,5461,0.5426617396078763,0.5728645027474906,7.513928482812115
Marsabit,5462,0.5774802384287062,0.579322595535073,7.0121119428003285
Marsabit,5463,0.5985474440342671,0.5832528637640645,6.740279094335345
Laikipia,5464,,,
Laikipia,5465,,,
Laikipia,5466,,,
Laikipia,5467,,,
Laikipia,5468,,,
Laikipia,5469,,,
Laikipia,5470,,,
Laikipia,5471,,,
Samburu,5472,,,
Samburu,5473,,,
Samburu,5474,,,
Samburu,5475,,,
Samburu,5476,,,
Samburu,5477,,,
Samburu,5480,1.7737856241095051,0.8077695137399886,2.017359620320685
Samburu,5483,1.6807514530455783,0.7898514772079334,2.230391993986309
Samburu,5484,,,
Samburu,5485,,,
Samburu,5486,,,
Samburu,5487,,,
Marsabit,5488,0.7911641229269967,0.5990759115463677,5.925018878995308
Marsabit,5489,0.6592016081178111,0.5948199021923846,6.1264318787460486
Marsabit,5490,0.6178888417285322,0.587061253939531,6.3259511720871195
Marsabit,5491,0.5781590854617197,0.5797052870402439,6.9687715485108335
Samburu,5492,1.0658187723596926,0.6724684269840312,3.672020254075188
Samburu,5493,0.8876124295182987,0.6388583078711825,4.524852407560018
Marsabit,5494,0.8598144948490163,0.6333222282876473,4.645530620722535
Marsabit,5495,0.7168594872388117,0.6057013442966027,5.564733855368607
Kajiado,5499,1.598382769066481,0.7739875739586574,2.0442134982875504
Kajiado,5500,1.7737856241095045,0.8077695137399878,1.792823365837708
Kajiado,5501,1.7737856241095042,0.8077695137399881,1.7861246918599105
Kajiado,5502,,,
Kajiado,5503,0.5485363280427765,0.5755582804707932,6.9530330089010555
Kajiado,5504,0.7214435533802384,0.607582117492536,5.112723478564999
Kajiado,5505,0.7966424553206392,0.6211315611562057,4.533354042559294
Kajiado,5506,1.440759231055324,0.7436298647417399,2.3145458425663357
Kiambu,5507,,,
Kajiado,5511,,,
Kiambu,5514,,,
Laikipia,5518,,,
Kajiado,5523,0.46817432227458633,0.5609107311725668,8.315753406766861
Kajiado,5524,0.5352004602281086,0.5735197915448133,7.179988464335698
Kajiado,5525,0.7355048218298115,0.6112599964088347,5.158082471829773
Kajiado,5526,1.7737856241095045,0.8077695137399881,1.8702583739440266
Kajiado,5527,,,
Kajiado,5528,1.7737856241095047,0.8077695137399878,1.8234329567294278
Kajiado,5529,1.7737856241095042,0.807769513739985,1.8135698165606222
Kajiado,5530,0.6385143005408678,0.5929172354349205,6.243206492487221
Kajiado,5531,0.5996616665752765,0.5855454039514053,6.690551178605898
Kajiado,5532,0.8099202693618749,0.6252000781132045,4.802764776437213
Kajiado,5533,1.545128316905517,0.7637309638507537,2.1747521363129776
Marsabit,5542,0.5952304404593309,0.5826553531155821,6.790204322441308
Marsabit,5543,0.5928243054059487,0.5821731292658691,6.804904716217266
Marsabit,5544,0.5825200776756957,0.580197554983856,6.920619951892228
Marsabit,5545,0.5979957390116917,0.5832606338063621,6.726135868544166
Marsabit,5546,0.5712129076010088,0.5784068011531025,7.168991131525279
Marsabit,5547,0.5768915216076018,0.579223141338593,7.052085842818242
Marsabit,5548,0.5942459837803427,0.5824466241963818,6.789896192960749
Marsabit,5549,0.5952111831831346,0.582658245639321,6.803873734306577
Marsabit,5550,0.8993788869173387,0.6393620169921714,4.106412460862762
Marsabit,5551,1.000229560124665,0.6587854828665488,3.6877369210166577
Marsabit,5552,0.6641979500891295,0.5952331313086181,5.835850861319891
Marsabit,5553,0.6956503358517206,0.6010840101537134,5.491618911614111
Marsabit,5554,0.8143986473091356,0.6229951378080029,4.496824570922453
Marsabit,5555,0.8758730736505905,0.6348348844771748,4.179349854143444
Marsabit,5557,0.6301578866543831,0.5893472283368019,6.415957518364846
Marsabit,5558,0.6133449014555811,0.5861819448094279,6.423985019048152
Marsabit,5559,0.6138447012247658,0.5862803258627177,6.523579802488989
Marsabit,5564,0.6130519153878085,0.5857575743150641,6.532257361300724
Marsabit,5565,0.6042212015397954,0.5840474243549807,6.613369831253811
Marsabit,5566,0.6195117547233587,0.5868548820736286,6.435570905403847
Marsabit,5567,0.6406481384891001,0.5906970771865773,6.118161280247158
Marsabit,5568,0.6096517587093417,0.5854670145291496,6.632404073723006
Marsabit,5569,0.6095780871358314,0.5854649832640382,6.640818535008777
Marsabit,5570,0.6016433263452968,0.5839202340950796,6.731840899766998
Marsabit,5571,0.593083245546728,0.5822794572558858,6.851479559181605
Marsabit,5572,0.9612476311902989,0.6512777078334808,3.8485767397103245
Marsabit,5573,1.0160656523877551,0.6618354555427185,3.6268603357604534
Marsabit,5574,0.6539049052450433,0.5932218352284324,5.921984003170282
Marsabit,5575,0.7297897451789361,0.6070133636975621,5.096355561986632
Marsabit,5576,0.7709618147355,0.6146293648453315,4.753050381152947
Marsabit,5577,0.8142895816158927,0.622974132159717,4.541163216260646
Laikipia,5580,,,
Laikipia,5581,,,
Laikipia,5586,,,
Laikipia,5587,,,
Laikipia,5588,,,
Laikipia,5589,,,
Laikipia,5590,,,
Laikipia,5591,,,
Laikipia,5592,,,
Laikipia,5593,,,
Samburu,5594,,,
Samburu,5595,,,
Samburu,5596,,,
Samburu,5597,,,
Samburu,5598,,,
Samburu,5599,,,
Samburu,5602,1.570333993122245,0.7685854836696722,2.356176437828719
Samburu,5603,1.4078554507606333,0.7372927186090802,2.7080967329575443
Turkana,5604,1.2505732614552705,0.7070007518877496,3.026872558082032
Samburu,5605,1.105713948069627,0.6791013850253431,3.3987922229579817
Samburu,5606,,,
Samburu,5607,1.7737856241095047,0.8077695137399878,2.0345183024756675
Samburu,5608,,,
Samburu,5609,1.7737856241095045,0.8077695137399881,2.004859644889497
Nakuru,5610,,,
Nyandarua,5613,,,
Kajiado,5614,1.7737856241095047,0.8077695137399884,1.8562727632521625
Kajiado,5615,1.7737856241095042,0.8077695137399882,1.7960268949191802
Kiambu,5616,,,
Kiambu,5617,,,
Nyandarua,5621,,,
Nyandarua,5622,,,
Nyandarua,5623,,,
Laikipia,5626,,,
Laikipia,5627,,,
Laikipia,5628,,,
Laikipia,5629,,,
Laikipia,5630,,,
Laikipia,5631,,,
Laikipia,5632,,,
Laikipia,5633,,,
Samburu,5634,,,
Samburu,5635,,,
Samburu,5636,,,
Samburu,5637,,,
Samburu,5638,,,
Samburu,5639,,,
Samburu,5640,,,
Kajiado,5642,0.7586426250364461,0.6160065771743226,5.03705536594266
Kajiado,5643,1.2159249969261623,0.7023343834432518,3.04442888752466
Kajiado,5644,0.8942204834798364,0.6423833102116372,4.367130410841921
Kajiado,5645,1.7460875531361275,0.8026107469630882,1.9277477943495127
Kajiado,5646,1.6155750525538592,0.7783027887438644,2.1122955799309033
Kajiado,5647,1.773785624109505,0.8077695137399883,1.8714474492837136
Kajiado,5648,1.4151865967386326,0.7399996710593967,2.5936403152383365
Kajiado,5649,0.620766778352038,0.5898832824271103,6.581981370575914
Kajiado,5650,0.5616808740734632,0.5789478832406942,7.3343808168818585
Kajiado,5651,0.6311392555429979,0.5924979490299138,6.4905641150745055
Kajiado,5652,1.7737856241095042,0.8077695137399878,1.9504058590240072
Kajiado,5653,1.0243371746146985,0.6676411472866873,3.8963185134558183
Samburu,5654,1.5112075266908218,0.7571979453768701,2.462337057060265
Turkana,5655,1.02835272985973,0.6642019011239205,3.6778843471666773
Turkana,5656,0.9926109493924327,0.6321893006446568,4.641026937539442
Turkana,5657,1.1898354343275452,0.6953028714970657,3.1959277596022777
Samburu,5658,,,
Samburu,5659,1.7737856241095042,0.8077695137399882,2.0681497246714944
Samburu,5660,1.7737856241095045,0.8077695137399881,2.0381326682907153
Samburu,5661,1.773785624109505,0.8077695137399883,2.0155939067044186
Marsabit,5664,0.6125780830237024,0.5860817853941239,6.63414696637019
Marsabit,5665,0.5973122915442801,0.5830915993464928,6.646223743756892
Marsabit,5666,1.06331948457135,0.6430234133843399,4.130215622638048
Marsabit,5670,0.6355293930280566,0.5898125105151572,6.261402497476268
Marsabit,5671,0.6334857220117517,0.58923140701636,6.2350262032676635
Marsabit,5672,0.6278098327255126,0.5881507135147731,6.289350965117052
Marsabit,5673,0.6305095541923182,0.5886860542377856,6.257616316467682
Marsabit,5674,0.5923991475099896,0.5821696168809765,6.776059413538287
Marsabit,5675,0.5936713264560659,0.5823838425072971,6.815794503193964
Marsabit,5676,0.5932522701819142,0.5823057339690081,6.830471774710911
Marsabit,5677,0.5851098442909755,0.5807152017139033,6.9338502890116755
Marsabit,5678,0.8496968288080408,0.6297934367381658,4.350072333947486
Marsabit,5679,0.966294581739047,0.6522497318035316,3.8104787529052806
Marsabit,5680,0.6314708829662562,0.5889006354853966,6.194196285083953
Marsabit,5681,0.6592158760326283,0.5938639499992325,5.7898208244156635
Marsabit,5682,0.7215223918826914,0.6051075152424406,5.1133614488331895
Marsabit,5683,0.7581799554628471,0.6121676261231408,4.9057490762498315
Samburu,5684,,,
Samburu,5685,,,
Samburu,5686,,,
Samburu,5687,,,
Samburu,5688,,,
Samburu,5689,,,
Samburu,5690,,,
Samburu,5691,,,
Turkana,5692,1.031158085645382,0.6373593970738041,4.205206354092945
Turkana,5693,0.8731760115997402,0.634315440322369,4.306165631873399
