COUNTY,Main ID,area,lon,lat,pwcr_per_day,PD_E,Annual_elec_demand,utilisation_1,cost,Annual_Energy
Turkana,4369,10000,35.56343583,2.696381935,67020.07408903167,0.46226662117580486,740.3139792843588,44.43439331613608,61543.4043436196,1666.083238758924
Turkana,4370,10000,35.56343583,3.569941735,71125.3890579057,5.66934435537624,10079.677278276858,50.20008618805906,754782.4914086603,20079.003929428472
Turkana,4371,10000,35.56343583,3.667003935,70054.19117686308,5.588451640502816,9925.951942580801,50.344693344712695,744012.9207067019,19715.984512245013
Turkana,4372,10000,35.56343583,3.764066135,69420.18392444764,5.540557556159806,9899.448620301631,50.96866120988995,737636.5896817796,19422.61849793446
Turkana,4373,10000,35.56343583,3.861128335,67689.3319979808,5.409742483059135,9579.046939494416,50.3799116347282,720220.655739595,19013.623939926336
Turkana,4374,10000,35.56343583,3.181692935,72150.2301897761,3.060499317385528,5311.898214624361,48.68077017091699,475702.5903991848,10911.69715675084
Turkana,4375,10000,35.56343583,3.278755135,71052.28863376993,5.663825182663242,9976.920831724081,49.39596491339673,754047.7018686881,20197.84581436171
Turkana,4376,10000,35.56343583,3.375817335,72705.12074182356,5.788577832605369,10166.465402263606,49.591886662038455,770656.5211660832,20500.2593903043
Turkana,4377,10000,35.56343583,3.472879535,72691.7201072264,5.78756669612414,10200.696329329781,50.001453486676624,770521.9045217913,20400.799612850966
Turkana,4378,10000,35.56343583,4.346439335,64079.6332718404,5.136615451505578,8314.844547990264,46.21300982827525,683858.1615207436,17992.43238838527
Turkana,4379,10000,35.56343583,4.443501535,62968.61224589443,5.052461263307843,7914.7086731814925,44.43866098569138,672654.3778292264,17810.412144798684
Turkana,4380,10000,35.56343583,4.540563735,62145.80052959098,4.990109266499163,7345.271508529799,41.90550754627031,664353.2070860995,17528.176935739193
Turkana,4381,10000,35.56343583,4.637625935,60638.39801158091,4.875815554548157,6799.795060638977,39.5898472735528,649136.8280392144,17175.60316324191
Turkana,4382,10000,35.56343583,3.958190535,66046.34436482305,5.285479765452652,9126.333559144356,49.11268108901964,703677.0630937733,18582.438092928252
Turkana,4383,10000,35.56343583,4.055252735,64454.44587050924,5.164995907572907,8756.367806640581,47.904418495000776,687636.5651588114,18278.8312262978
Turkana,4384,10000,35.56343583,4.152314935,61615.452457685584,4.9499069553756865,7765.683022922557,44.41351598667569,659000.9125969866,17484.954411743278
Turkana,4385,10000,35.56343583,4.249377135,62858.88530605231,5.044147645833497,7998.708526174356,45.46075097705498,671547.5526803967,17594.75669509172
Narok,4386,10000,35.56343583,-1.089043865,59230.38950721889,0.4108290851913293,410.4120270187967,27.620575008525403,54695.319427862436,1485.8924077146055
Narok,4387,10000,35.56343583,-0.991981665,56344.84104057506,1.1965198145510771,1045.782172970957,23.6926514321638,159297.4689904431,4413.9516253181455
Narok,4388,10000,35.56343583,-0.894919465,53220.23067919136,0.37103045855309796,291.99735705906664,20.835256210397784,49396.76906900814,1401.4579619776696
Narok,4390,10000,35.56343583,-1.477292665,57340.659032768395,2.352813880973576,2349.7124170697457,27.59298513065897,313239.5232295361,8515.615131684124
Narok,4391,10000,35.56343583,-1.380230465,59297.05195067966,0.41126993510896076,425.9009745047275,28.579906478657378,54754.01154079638,1490.2112252283878
Narok,4392,10000,35.56343583,-1.283168265,60770.10107892714,0.42100840647987786,462.77360101528143,30.297722796882436,56050.53318829206,1527.4204075261384
Narok,4393,10000,35.56343583,-1.186106065,60369.9599156674,0.4183636060131825,437.4916476496193,28.976696062715913,55698.42032295904,1509.8051437704673
West Pokot,4412,10000,35.56343583,1.434573335,60659.89597381595,0.36126011345484016,469.7278357266872,35.11207957144969,56151.74321462617,1337.7955434705495
West Pokot,4413,10000,35.56343583,1.531635535,60362.81986706148,0.36016702762963965,492.36219295578917,36.28170979761684,55981.841605557776,1357.0534456679047
Narok,4418,4400,35.49147035,-1.795747822,57492.061836775014,1.2195186863384653,1225.5207506108095,28.145044502753002,162359.40078698524,4354.303829546034
Narok,4419,10000,35.4793775,-1.719948165,55988.69422979417,0.38937619013348196,354.19411311388706,24.963601460959158,51839.20969723099,1418.8422037894452
Narok,4420,10000,35.4793775,-1.622885965,55180.32103260972,0.38402178390869623,357.2263369019201,25.29929790151152,51126.356178900365,1412.0009902748227
Narok,4421,10000,35.4793775,-1.525823765,55900.07943887226,0.38878932936078336,379.1613089191488,26.62105293938867,51761.07857511853,1424.2911795503755
Narok,4422,10000,35.4793775,-1.040512765,56401.83235193228,0.3921119343132991,321.0494191252806,22.225556560230764,52203.430262866765,1444.5056449103708
Narok,4423,10000,35.4793775,-0.943450565,54647.63870032721,0.3804923860910213,313.03125264395413,21.66738970756605,50656.47332984203,1444.7114159517173
Narok,4424,10000,35.4793775,-0.846388365,51369.741767005835,0.3587542879403283,254.5103445361235,18.44977259853332,47762.39337064767,1379.4768644268063
Narok,4426,10000,35.4793775,-1.428761565,57992.00212996548,0.40263719732372666,419.60122343676244,28.613464207293895,53604.70062849703,1466.4467762341108
Narok,4427,10000,35.4793775,-1.331699365,59174.05467199917,0.4104565240372769,445.89140241620794,29.798509167641654,54645.71887117882,1496.3547334119773
Narok,4428,10000,35.4793775,-1.234637165,59323.138018807935,0.41144244335939095,426.3498747493272,28.558682695615133,54776.978254209156,1492.8905485363598
Narok,4429,10000,35.4793775,-1.137574965,58300.67542955025,0.4046794584339342,388.18417965880633,26.544393758020558,53876.595019143395,1462.396102158159
Kericho,4431,10000,35.4793775,-0.166952965,50205.34660842763,0.3216962346086317,241.43942756095984,20.691163836656965,50002.210833923455,1166.8721463276026
Uasin Gishu,4440,10000,35.4793775,0.706606835,56270.707123953296,1.1950331467722186,915.7027798821713,21.78788852959182,159099.54296237256,4202.806429078634
Uasin Gishu,4441,10000,35.4793775,0.803669035,55172.2432299089,0.3839682691970382,303.55954627794256,22.858824303291,51119.231551278484,1327.9753247599829
Turkana,4449,10000,35.56343583,4.734688135,56792.487304065035,2.3316029289849514,3110.1673178771266,37.33422246651588,310415.6243474825,8330.606913446656
Turkana,4453,10000,35.4793775,4.394970435,63223.978749411086,5.071807815310263,7968.110699206547,44.617318246374296,675230.0616835165,17858.7844639319
Turkana,4454,10000,35.4793775,4.492032635,62298.60661147633,5.001690626106312,7425.543592212797,42.112849685697746,665895.0798160377,17632.489009012945
Turkana,4455,10000,35.4793775,4.589094835,61326.89182707797,4.928028683591654,7041.694140128889,40.526186780325695,656088.1707612913,17375.664229893522
Turkana,4456,10000,35.4793775,4.686157035,57201.92615069941,2.3474463360325375,3170.6720481614607,37.86003808139531,312524.92050135584,8374.719648577298
Turkana,4457,10000,35.4793775,4.006721635,67178.9390225242,5.3711497159368164,9165.488767007262,48.337699190547895,715082.6462815321,18961.36746367835
Turkana,4458,10000,35.4793775,4.103783835,66061.0460869119,5.2865920794669,8912.238090203356,47.87989371460519,703825.1499077464,18613.738249558362
Turkana,4459,10000,35.4793775,4.200846035,64153.63807568652,5.1422194091556435,8401.97002815024,46.815977627236045,684604.2388185274,17946.800331821418
Turkana,4460,10000,35.4793775,4.297908235,64439.27926800775,5.1638476005797855,8352.90269860195,46.36121808089616,687483.6864555891,18017.00439368717
West Pokot,4469,10000,35.4793775,1.386042235,52713.25196348758,0.36766826880914477,354.72254769274787,25.846408921487246,48949.14729963668,1372.4248841310082
West Pokot,4470,10000,35.4793775,1.483104435,59347.64658416625,0.35641903734712865,439.08465810895007,33.04801519291949,55399.28023197625,1328.6264108321507
West Pokot,4471,10000,35.4793775,1.580166635,58290.69471662789,0.35249553697419866,447.428296549963,33.38806754710059,54789.43879851062,1340.0844356109421
Turkana,4476,10000,35.4793775,2.065477635,64106.50977309162,0.3738237176804675,558.4651744515912,39.79739353276867,58104.54191022811,1403.2707292545629
Turkana,4477,10000,35.4793775,2.162539835,66599.41394336725,0.3827818126589124,572.2223707643728,40.12664911403595,59496.92548701273,1426.040756949761
Turkana,4478,10000,35.4793775,2.259602035,67560.35656952465,0.38620748349244166,579.4126939008198,41.11343736334794,60029.387781680685,1409.3024837114644
Turkana,4479,10000,35.4793775,2.356664235,68407.33626239613,0.389214640764977,591.9895420534535,42.04105125563642,60496.79925802267,1408.1225953503858
West Pokot,4480,10000,35.4793775,1.677228835,56720.095220989024,0.34662399665637933,434.91950562168745,33.52521547218777,53876.80767229101,1297.290709384084
West Pokot,4481,10000,35.4793775,1.774291035,59986.43741173875,0.3587797358137019,500.314638336828,38.01927820913882,55766.210676731134,1315.949859922816
Turkana,4484,10000,35.4793775,2.841975235,70032.22394012584,0.48211843681103017,797.4310159113799,46.10300134239716,64186.35596639969,1729.6726735620307
Turkana,4485,10000,35.4793775,2.939037435,71996.89850936191,0.49505633626640283,833.1045113938982,46.98178532286623,65908.83027249128,1773.2500067178646
Turkana,4486,10000,35.4793775,3.036099635,73197.2431667601,0.40601504885554607,682.6563986059349,47.36923705067598,63108.137088764095,1441.1386822118834
Turkana,4487,10000,35.4793775,3.133161835,73428.10859996518,0.40681632069834167,683.7828449608736,47.31476144314957,63232.68117510534,1445.1786801936303
Turkana,4488,10000,35.4793775,2.453726435,67288.61296179485,0.46403726250163535,711.4492062829014,42.25330298693729,61779.13690589272,1683.771814248102
Turkana,4489,10000,35.4793775,2.550788635,65607.91137006182,2.6720081221284326,4135.3067444698945,42.54885111155877,355735.1293314468,9718.962172744781
Turkana,4490,10000,35.4793775,2.647850835,66460.00401773368,0.4585732094532863,721.9742810567363,43.346177865407256,61051.68566735381,1665.6007902207991
Turkana,4491,10000,35.4793775,2.744913035,68655.44739644109,0.47304714402714604,759.0092947454622,44.54213325926234,62978.65847291006,1704.0254680384653
Turkana,4492,10000,35.4793775,3.618472835,69108.1181090751,5.516979006063216,9666.935675980509,49.35583230121614,734497.4829932202,19586.207394870158
Turkana,4493,10000,35.4793775,3.715535035,69595.90939086226,5.553833412390025,9721.725108473162,49.73532899093464,739404.0575251336,19546.920279234826
Turkana,4494,10000,35.4793775,3.812597235,68286.57423312229,5.454891720404929,9577.626659151074,49.9735151659928,726231.5543043899,19165.4051697942
Turkana,4495,10000,35.4793775,3.909659435,67210.68936547893,5.373550724882349,9351.498956422503,49.557870981429296,715402.3022064866,18869.856132291818
Turkana,4496,10000,35.4793775,3.230224035,69462.1009914326,5.543724428125645,9597.07910341514,48.03610529049163,738058.2080140796,19978.88680894953
Turkana,4497,10000,35.4793775,3.327286235,71292.77512719289,5.6819816161361745,9842.625593965426,48.554948725071384,756464.9404826735,20271.106967276395
Turkana,4498,10000,35.4793775,3.424348435,71543.24604040278,5.700890048245741,9933.66939012907,49.03837643717377,758982.2956831484,20256.929596467646
Turkana,4499,10000,35.4793775,3.521410635,70685.04660160186,5.636095552538263,9887.442890448756,49.438475807883584,750355.9452916292,19999.48972713289
Uasin Gishu,4500,10000,35.39531917,0.463951335,55651.4272736434,0.3425997081336437,302.14755011031286,25.745458074409967,53251.30043433664,1173.5955493083122
Uasin Gishu,4501,10000,35.39531917,0.561013535,57070.448330753665,0.3965383596065355,355.3421167124322,26.081214058275705,52792.7379678565,1362.4446926376124
Uasin Gishu,4502,10000,35.39531917,0.658075735,57442.95815410864,1.2185345591641066,1115.4300543280988,26.82622456664118,162228.37999975416,4157.983735494234
Uasin Gishu,4503,10000,35.39531917,0.755137935,57083.58658060134,0.3479873566011953,332.57260109101423,28.291972132297737,54088.71879859359,1175.5016565683443
Uasin Gishu,4506,10000,35.39531917,0.269826935,52948.124522553895,0.3692260034989047,322.10828917894685,25.4984090533032,49156.53474982318,1263.2485756487588
Uasin Gishu,4507,10000,35.39531917,0.366889135,54024.35840257267,0.3364255232578663,300.56263932044556,26.066767621978773,52291.62835653993,1153.049137811086
West Pokot,4508,10000,35.39531917,1.240448935,41255.6008116594,0.291433892538451,249.77680419991938,23.63524032493849,38799.75984921413,1056.798241803236
West Pokot,4509,10000,35.39531917,1.337511135,50285.77216930839,0.3515578893719181,328.0444879637036,25.72973058622048,46804.308043640944,1274.9627784263987
West Pokot,4510,10000,35.39531917,1.434573335,56000.45690361234,0.38945408792601277,393.2164006965472,27.8158302557542,51849.58054194178,1413.6425088918688
West Pokot,4511,10000,35.39531917,1.531635535,58664.322089130146,0.4070850962700665,462.77613838893257,31.25281027270473,54196.867206819035,1480.7504808395022
Uasin Gishu,4512,10000,35.39531917,0.852200135,55670.662435839055,0.3426723557444543,333.47095218686616,28.858839285913895,53262.59227042777,1155.524478594101
Turkana,4516,10000,35.39531917,2.016946535,62476.594455220504,0.36790899850385994,542.8539605792427,39.48954920731919,57185.19936445046,1374.677532349818
Turkana,4517,10000,35.39531917,2.114008735,64440.93940398002,0.3750315755156236,559.956693973997,39.998296805214125,58292.28287711993,1399.951344680761
Turkana,4518,10000,35.39531917,2.211070935,66467.1437933257,0.38230910870077456,575.813262975231,40.86958973409266,59423.45169268749,1408.9039472175034
Turkana,4519,10000,35.39531917,2.308133135,67358.83962565362,0.3854903278124307,589.6323960517851,41.967897938203954,59917.91812286954,1404.9605174888559
West Pokot,4520,10000,35.39531917,1.628697735,50534.34898277603,0.3532085305282009,328.2459004442187,25.14492034937231,47024.0645033415,1305.416346058987
West Pokot,4521,10000,35.39531917,1.725759935,52731.98516358502,0.36779251872419355,367.038628454665,27.356705630351748,48965.689187826785,1341.6770038547427
Turkana,4524,10000,35.39531917,2.793444135,69524.7684571365,0.478775392695162,782.1880801878921,45.02576986700704,63741.2831310777,1737.2009018352087
Turkana,4525,10000,35.39531917,2.890506335,71447.88478710075,0.49144174068306246,815.8496168157766,46.05860306861718,65427.604704098834,1771.3294856127968
Turkana,4526,10000,35.39531917,2.987568535,72789.02276218572,1.462191107542259,2384.4061406002393,45.885002706502895,227272.75041861593,5196.482510531306
Turkana,4527,10000,35.39531917,3.084630735,72914.87514638834,5.804404050547354,9465.690422282714,45.915187340130714,772763.5288655714,20615.597954904842
Turkana,4528,10000,35.39531917,2.405195335,67997.15626660032,0.46870834603538203,722.9528393945602,42.25695684859124,62401.01694107455,1710.8492738484124
Turkana,4529,10000,35.39531917,2.502257535,67515.71039569596,0.465534528314555,726.7119530908135,42.5822260718186,61978.47389262996,1706.608649029177
Turkana,4530,10000,35.39531917,2.599319735,67483.92989777883,0.46532500471608385,732.6917993751266,42.91945701143231,61950.57917787111,1707.1320337998732
Turkana,4531,10000,35.39531917,2.696381935,68284.8870758041,0.4706048976114198,751.2548724556331,43.73336549488298,62653.512438598766,1717.807134105729
Narok,4532,4500,35.40695658,-1.747665597,55637.668944507444,0.3870513511417887,346.03225330612554,24.540957138563602,51529.694582910895,1410.019386580368
Narok,4535,10000,35.39531917,-1.089043865,55640.82290721019,0.38707224146062114,297.599856021425,20.659864772110375,51532.47579461833,1440.473397595359
Narok,4536,10000,35.39531917,-0.991981665,55352.395987640295,0.3851617179987912,316.61591897240754,21.670291791785566,51278.12016405106,1461.0597864327112
Bomet,4537,10000,35.39531917,-0.894919465,52894.19997832544,0.36886837794949967,276.77306176526196,19.372890936620458,49108.92262992869,1428.6616420375315
Bomet,4538,10000,35.39531917,-0.797857265,49917.07574478567,1.0673910603551213,704.6112407470437,17.00019789156137,142106.04142931872,4144.723756991097
Narok,4539,10000,35.39531917,-1.477292665,56848.245023990756,0.39506745544501787,394.8333360525215,27.231121190898865,52596.910613217005,1449.9341884772705
Narok,4540,10000,35.39531917,-1.380230465,58381.68688059972,0.40521540667265366,437.3386064543311,29.47293845965592,53947.947951957074,1483.8649598952704
Narok,4541,10000,35.39531917,-1.283168265,57412.11194664973,0.3987997697843916,369.8827675783146,25.27403357831754,53093.80855047519,1463.48926233775
Narok,4542,10000,35.39531917,-1.186106065,56420.04847233715,0.3922325474090861,323.54454345841947,22.414884575457563,52219.48796676127,1443.436134454486
Kericho,4544,10000,35.39531917,-0.215484065,51533.72492139993,0.32685882302436775,220.4806134914624,18.08535261976658,50804.64743914655,1219.111499382576
Bomet,4547,10000,35.39531917,-0.700795065,46415.617092524,0.32582982153788226,177.55908984982094,14.028150960437147,43379.02746062442,1265.7340967500381
Narok,4554,10000,35.31126084,-1.040512765,55378.70035846376,0.3853359670216594,318.2108336701186,21.72346823576389,51301.318633461604,1464.8251845266593
Bomet,4555,10000,35.31126084,-0.943450565,54047.24559631927,0.3765133096764896,294.2498149533885,20.289567808027765,50126.72297046977,1450.2517635539073
Bomet,4556,10000,35.31126084,-0.846388365,51291.25974683875,0.35823338594985354,244.1862928012011,17.536229864893738,47693.0436050478,1392.4674498595868
Bomet,4557,10000,35.31126084,-0.749326165,49629.71438078817,1.0616067487985492,754.7646560959718,18.2980769259781,141335.95289454606,4124.830489833711
Narok,4559,10000,35.31126084,-1.331699365,58036.85532857012,0.40293397409544146,415.69068332582117,28.037075415702056,53644.2117072225,1482.646378634111
Narok,4560,10000,35.31126084,-1.234637165,57226.90423133055,0.39757395471282686,358.0415922270418,24.30062817773993,52930.61088673749,1473.3841018769142
Narok,4561,10000,35.31126084,-1.137574965,55440.63824978228,0.3857462562650203,302.33039033790163,20.89614722708557,51355.942081587214,1446.8236036642256
Turkana,4562,10000,35.39531917,3.569941735,69229.0910848126,5.526119637025403,9511.405933193948,48.40659854226004,735714.41175574,19648.9863357994
Turkana,4563,10000,35.39531917,3.667003935,68010.2917008978,5.434007217186155,9309.377772726446,48.26488874473339,723451.1168528615,19288.095372937692
Turkana,4564,10000,35.39531917,3.764066135,68713.43561540659,5.487153930986487,9516.172418025682,49.36270484958121,730526.751447955,19278.061133447827
Turkana,4565,10000,35.39531917,3.861128335,68567.2339730364,5.476104643473554,9502.298647294188,49.43456772167477,729055.7156042082,19221.971760315144
Turkana,4566,10000,35.39531917,3.181692935,71308.15311684021,5.683142577279206,9400.294642165683,46.16626222022657,756619.5038834898,20361.82742567187
Turkana,4567,10000,35.39531917,3.278755135,69514.02439488581,0.47870460640549584,807.5132120043347,46.72760227732734,63731.85906918928,1728.1289273345565
Turkana,4568,10000,35.39531917,3.375817335,70317.8537086309,5.608365605725225,9507.41193086224,47.520628800537224,746664.1465526221,20006.915250992548
Turkana,4569,10000,35.39531917,3.472879535,69724.77474961578,2.8305171670466183,4870.763303653965,48.308153064349,376838.0725175845,10082.694109969081
Turkana,4570,10000,35.39531917,4.346439335,64254.8181870684,5.14988089030618,8080.335654405485,44.91344969510613,685624.2424500231,17990.904081647364
Turkana,4571,10000,35.39531917,4.443501535,63055.11267535662,5.059014789717294,7655.242243384133,42.870522368954454,673526.8750142222,17856.65725624055
Turkana,4572,10000,35.39531917,4.540563735,61449.19842599894,4.937302176879659,7112.687293021213,40.42396779009598,657322.7880166966,17595.223036873307
Turkana,4573,10000,35.39531917,4.637625935,59613.90572719423,4.7980883204650535,6648.32904248144,38.952313575860565,638788.6904567945,17067.86691767014
Turkana,4574,10000,35.39531917,3.958190535,68637.29638022583,5.481399740293758,9307.036034436876,48.215873418688155,729760.6730242693,19302.846499571097
Turkana,4575,10000,35.39531917,4.055252735,67175.28786846505,5.3708736080629995,9047.460621156708,47.70868167290593,715045.8869358593,18963.97113461808
Turkana,4576,10000,35.39531917,4.152314935,66461.16383224442,5.3168617553640685,8814.652579535395,47.5238158194519,707855.0729386399,18547.863692223727
Turkana,4577,10000,35.39531917,4.249377135,64684.66200819271,5.1824252647388676,8362.764005921283,46.44495434765451,689957.0051957443,18005.75352776422
Turkana,4581,10000,35.39531917,4.734688135,58058.204281076854,4.679981015250543,6234.860240229797,37.5565381368925,623064.5924843658,16601.264518853975
Turkana,4585,10000,35.31126084,2.841975235,70094.59421577207,0.48252928547237284,766.0984598599626,43.90818677918205,64241.05389207888,1744.773619809754
Turkana,4586,10000,35.31126084,2.939037435,71137.8212205171,0.4894000711852627,782.1118922461355,44.717485804358205,65155.789077178764,1749.0068553226001
Turkana,4587,10000,35.31126084,3.036099635,71139.97551848427,5.670445632316087,8937.266656705038,44.21352266351832,754929.1088127699,20213.876023227167
Turkana,4588,10000,35.31126084,3.133161835,70743.03226967197,5.640474188512908,9026.302539847162,44.76725234390692,750938.8906134774,20162.73518532279
Turkana,4589,10000,35.31126084,2.453726435,67480.32230539127,0.46530122030948856,711.9321516971659,41.750116761883916,61947.41266468345,1705.2219416716212
Turkana,4590,10000,35.31126084,2.550788635,68178.01934855827,0.46990051000372407,726.0447624881068,42.29700085142085,62559.7344988358,1716.5395840677375
Turkana,4591,10000,35.31126084,2.647850835,68439.74517410781,0.4716255552179881,735.8600440798114,42.82147943533066,62789.39666839163,1718.4367606708056
Turkana,4592,10000,35.31126084,2.744913035,69177.22962506281,0.47648553854762427,753.5071301370996,43.47816365611034,63436.42568899941,1733.070274303554
Turkana,4593,10000,35.31126084,3.618472835,68608.27470343413,5.4792063916576605,9263.951990755788,47.65317622412188,729468.663746951,19440.36625635545
Turkana,4594,10000,35.31126084,3.715535035,68300.33509543964,5.455931856370145,9207.89127514854,47.65821824341634,726370.0317659829,19320.678813712362
Turkana,4595,10000,35.31126084,3.812597235,68945.68928128981,5.504705289494792,9360.420555663868,48.16287657549439,732863.4340115996,19434.92835398149
Turkana,4596,10000,35.31126084,3.909659435,68441.08865716812,5.466570589442443,9311.295156236241,48.26306125643202,727786.4088548302,19292.798496065818
Turkana,4597,10000,35.31126084,3.230224035,69253.14072230029,3.3207015750198376,5408.102007592839,45.18071172795259,516146.6079100584,11969.935401099343
Turkana,4598,10000,35.31126084,3.327286235,69480.2007134278,0.47848176050052166,784.4227978610102,45.86136805902454,63702.19070247645,1710.4217145276643
Turkana,4599,10000,35.31126084,3.424348435,68069.36151537343,2.7668122096579797,4609.904994059776,46.8356042170699,368356.77672060544,9842.736249743162
Turkana,4600,10000,35.31126084,3.521410635,67736.48827990238,5.413307729691542,9123.058523474021,47.486468516083015,720695.3112847538,19211.91195842278
Turkana,4601,10000,35.31126084,4.394970435,63351.16049420503,5.0814422374452555,7697.06506426934,42.96294295534498,676512.7308400366,17915.59082037176
Turkana,4602,10000,35.31126084,4.492032635,60706.34608526873,4.880969302719655,7197.158377172993,40.98019927255486,649822.9671482786,17562.526549237777
Turkana,4603,10000,35.31126084,4.589094835,56791.37389537046,4.583732949664961,6351.095798506322,37.96457650330062,610250.7025206949,16729.004728800704
Turkana,4604,10000,35.31126084,4.686157035,54521.22687977706,2.243651374888071,2940.681285017628,36.14569937578501,298706.2821443484,8135.632553253821
Turkana,4605,10000,35.31126084,4.006721635,67381.6678829476,5.386479821244126,9080.778659592059,47.69285532514777,717123.6045215154,19040.12372017469
Turkana,4606,10000,35.31126084,4.103783835,66892.49851210718,5.349487179669906,8901.24028533275,47.38621090241688,712198.6261781733,18784.452514389057
Turkana,4607,10000,35.31126084,4.200846035,65684.78593153448,5.258122448818856,8646.005920234138,47.140056906644794,700034.8741010496,18341.10200027232
Turkana,4608,10000,35.31126084,4.297908235,64055.24481688824,5.134768612750723,8021.813760647373,44.74128604430565,683612.2844899548,17929.332099894636
Kericho,4616,10000,35.31126084,-0.264015165,50507.490271498595,0.3530301891660851,216.7889296466995,16.433273810340022,47000.32120443757,1319.2071899288453
Kericho,4617,10000,35.31126084,-0.166952965,52346.686322953494,0.32999731613450733,224.32444359972556,18.176011195965724,51292.47283873488,1234.1786169757406
Bomet,4620,10000,35.31126084,-0.652263965,46300.86230476113,0.3250660893982246,176.71340278731253,14.033303244156269,43277.348745943236,1259.2430998802745
Kericho,4623,10000,35.31126084,-0.361077365,44096.72526962917,0.3103864956585627,157.49971197490748,13.506680469346527,41322.99571300708,1166.087495238773
Uasin Gishu,4624,10000,35.31126084,0.512482435,56036.76645687205,0.34405355986563074,329.1177781400299,28.129877951412784,53477.27697059458,1169.9936228251586
Uasin Gishu,4625,10000,35.31126084,0.609544635,56852.54483843136,0.39509591999028554,391.61682084744155,29.199784088882947,52600.700211986674,1341.163412905301
Uasin Gishu,4626,10000,35.31126084,0.706606835,56986.35087146153,0.3476229186082804,349.82400289649473,29.881880873841737,54032.073108040844,1170.6893698339006
Uasin Gishu,4627,10000,35.31126084,0.803669035,55906.495572847765,0.38883182166604696,392.51103307132075,30.118072485587213,51766.735745687496,1303.240880568151
Uasin Gishu,4629,10000,35.31126084,0.221295835,50449.79411670754,0.32264950555873445,270.7251881133242,24.20991692906668,50150.380597510775,1118.2408799936388
Uasin Gishu,4630,10000,35.31126084,0.318358035,52448.737162121484,0.35978273301039543,320.2622653000271,25.77116271505232,55922.10954000479,1242.7156230439286
Uasin Gishu,4631,10000,35.31126084,0.415420235,53885.69799770749,0.3358966543026785,308.1090914317372,26.75690218318695,52209.42466822823,1151.5125679434655
West Pokot,4632,10000,35.31126084,1.288980035,50009.88843407567,0.32093293520137167,310.97672018268526,26.989777677558468,49883.5689171548,1152.2018591552053
West Pokot,4633,10000,35.31126084,1.386042235,58174.34619003243,0.4038436642987287,431.37593483439514,30.396461958215514,53765.32240274695,1419.1649522480147
West Pokot,4634,10000,35.31126084,1.483104435,60520.525154637435,0.41935884187867023,460.7562549022728,31.791084971079,55830.92005467488,1449.3253543294675
West Pokot,4635,10000,35.31126084,1.580166635,56230.50229977366,0.39097747119711923,404.69635180929873,30.091525408406405,52052.39465035727,1344.8848016732388
Uasin Gishu,4636,10000,35.31126084,0.900731235,53750.39656777303,0.3353801811319514,339.4269681247015,29.709963614549338,52129.1476938826,1142.4684746449166
West Pokot,4640,10000,35.31126084,2.065477635,58938.0003036817,0.3549009991506992,494.4883280324807,37.09557798798692,55163.327000990634,1333.0115201133042
West Pokot,4641,10000,35.31126084,2.162539835,62210.83420700836,0.3669401162045329,538.851099626985,39.27241277339442,57034.60308201916,1372.08554701288
Turkana,4642,10000,35.31126084,2.259602035,65239.35353403098,0.3779074734007512,564.7934483747072,40.56512718216338,58739.29231309896,1392.312776041409
Turkana,4643,10000,35.31126084,2.356664235,66839.01441270132,0.3836373643754621,577.1222670144235,40.96809820590954,59629.9064569712,1408.7113932254126
West Pokot,4644,10000,35.31126084,1.677228835,53057.63605443268,0.36995225101747664,359.95729639531845,27.413593333422973,49253.22298696073,1313.0613415660994
West Pokot,4645,10000,35.31126084,1.774291035,60278.841017139595,0.4177612811641297,498.36041083590777,33.48760776092573,55618.230406505245,1488.1935263748776
West Pokot,4647,10000,35.31126084,1.968415435,56169.63598344978,0.39057442366520223,491.9266168940967,33.62469218172472,51998.73532024303,1462.9921791862903
Narok,4648,10000,35.22720251,-1.089043865,55069.166499606086,0.3832853778073047,310.40237441943304,21.296110663712298,51028.3154889977,1457.5542892362312
Bomet,4649,10000,35.22720251,-0.991981665,54537.444429655334,0.3797621624690366,298.8440547229284,20.570547471248286,50559.25573815272,1452.7763791441453
Narok,4654,10000,35.22720251,-1.283168265,57131.522286632826,0.396942621767845,371.9550119424502,25.22482495039,52846.55900644028,1474.5593385642085
Narok,4655,10000,35.22720251,-1.186106065,56732.956850850474,0.39430423380634827,337.6298953602295,22.855611127619078,52495.29986357437,1477.2297860468593
Kericho,4656,10000,35.22720251,-0.312546265,48428.46573605489,0.33921776860894043,198.78310818694123,15.55607437025716,45161.41840598267,1277.848790482834
Kericho,4657,10000,35.22720251,-0.215484065,54745.1396334657,0.3811384637169436,298.0181340075634,20.90150769903323,50742.488228491566,1425.8212292568148
Kisumu,4658,10000,35.22720251,-0.118421865,54649.29304260324,0.3805033486248874,288.4185448061978,20.215262291380796,50657.932815825756,1426.7365946034306
Nandi,4659,10000,35.22720251,-0.021359665,53652.4242143926,1.1424886738718572,777.3286625270033,18.302421746402104,152104.08710725582,4247.135561062081
Bomet,4660,10000,35.22720251,-0.700795065,48969.31797742115,0.34281252309133836,238.41740338857602,17.965259734098268,45640.00244924224,1327.1024572834706
Bomet,4661,10000,35.22720251,-0.603732865,46366.79967111196,0.9958515663807781,552.6848865850145,14.331166525142553,132581.70243853852,3856.524070217075
