COUNTY,Main ID,lon,lat,s_LCOE,d_LCOE,util
Narok,4915,35.73155249,-1.768479265,0.12280694097632548,0.495629327513906,36.40135787701934
Narok,4916,35.73155249,-1.671417065,0.12707353508727623,0.4963184319939951,35.079283599725684
Narok,4917,35.73155249,-1.574354865,0.13834888428704434,0.4981414264756087,31.849568593977768
Narok,4918,35.74426332,-1.94015939,0.12937142131261067,0.49670567776128305,34.06640410213931
Narok,4919,35.73155249,-1.089043865,0.12335150872848827,0.4956937900768456,35.465574312410794
Narok,4920,35.73155249,-0.991981665,0.12749770825176762,0.49641721644654857,33.57777974860142
Narok,4921,35.73155249,-0.894919465,0.13759883083754829,0.49813211997605583,30.136670268462396
Narok,4922,35.73155249,-0.797857265,0.15218828245358026,0.5006569096527514,26.928838335963036
Narok,4923,35.73155249,-1.477292665,0.13125315022523792,0.4969610914886612,33.1159679283925
Narok,4924,35.73155249,-1.380230465,0.12225330937775766,0.4954154637712102,35.799880421662365
Narok,4925,35.73155249,-1.283168265,0.11450286187566383,0.4941740027258719,38.6528562223346
Narok,4926,35.73155249,-1.186106065,0.1349078064791011,0.494532625338425,37.922061923083824
Turkana,4935,35.81561082,4.394970435,0.10199557141890238,0.4920988724864121,44.393477984626294
Turkana,4936,35.81561082,4.492032635,0.10091969991613199,0.4919579990932679,45.57965831764569
Turkana,4937,35.81561082,4.589094835,0.10192927920056565,0.4921247431394767,45.47782545850417
Turkana,4938,35.81561082,4.686157035,0.10716882351103038,0.4929390010299535,43.03915030325342
Turkana,4939,35.81561082,4.006721635,0.10841745226113288,0.49080921215657525,48.909800220936404
Turkana,4940,35.81561082,4.103783835,0.09444083130533364,0.4909572155106947,48.25376907590635
Turkana,4941,35.81561082,4.200846035,0.09648405060302236,0.4912575949908947,47.03615155846672
Turkana,4942,35.81561082,4.297908235,0.09797786378875627,0.4914860721354645,46.34552060212839
Turkana,4950,35.73155249,3.569941735,0.09090822794573017,0.4903570472118102,50.327377164396516
Turkana,4951,35.73155249,3.667003935,0.09126619579879691,0.4904205702928628,50.38578495786635
Turkana,4952,35.73155249,3.764066135,0.09231915491894184,0.4906058763446454,49.77709836853542
Turkana,4953,35.73155249,3.861128335,0.09328626056204702,0.4907760229410041,48.78999530272664
Turkana,4954,35.73155249,3.181692935,0.09227361345339637,0.4905908383852776,49.266093863796925
Turkana,4955,35.73155249,3.278755135,0.09125460679474741,0.49040929576840053,49.34956689579375
Turkana,4956,35.73155249,3.375817335,0.09068945318302529,0.49032134591275506,50.019809945195924
Turkana,4957,35.73155249,3.472879535,0.09081808216443504,0.49034849655577856,50.374995441604455
Turkana,4958,35.73155249,4.346439335,0.0991109944424312,0.4916116771069199,45.4053257046458
Turkana,4959,35.73155249,4.443501535,0.10068050009149603,0.4918728573446698,44.89257037860293
Turkana,4960,35.73155249,4.540563735,0.1028118998606555,0.4922199633554288,44.40579832868699
Turkana,4961,35.73155249,4.637625935,0.10592424822785333,0.49269790667303803,43.28006552088356
Turkana,4962,35.73155249,3.958190535,0.09355691043407519,0.4907972897339547,48.42605784194262
Turkana,4963,35.73155249,4.055252735,0.09391665936820445,0.4908315318501026,48.375334747392785
Turkana,4964,35.73155249,4.152314935,0.09587595124967145,0.4911576579205762,47.14861039103039
Turkana,4965,35.73155249,4.249377135,0.09810574377301999,0.49146252150640757,46.036050999752284
Turkana,4969,35.73155249,4.734688135,0.10817645309564702,0.4930468809201885,42.32011438091471
Baringo,4973,35.73155249,0.463951335,0.15447256281358893,0.4972875012271554,31.558341896465777
Baringo,4974,35.73155249,0.561013535,0.13577850146829634,0.4976790595062461,30.91908089172908
Baringo,4975,35.73155249,0.658075735,0.1219141006192881,0.49531299831114445,35.02932664894815
Baringo,4976,35.73155249,0.755137935,0.112593082661805,0.49373733092422206,37.66275691223861
Baringo,4979,35.73155249,0.269826935,0.15111422211498965,0.4967682939830973,32.221403020134495
Baringo,4980,35.73155249,0.366889135,0.14524940883841767,0.49589528850063014,33.639265847020745
Baringo,4981,35.73155249,1.240448935,0.11759450374716668,0.49194306169609525,42.010989087519405
Baringo,4982,35.73155249,1.337511135,0.11825524197650022,0.49197344388421366,41.369054235685425
Baringo,4983,35.73155249,1.434573335,0.11735627115388014,0.49188740525773517,41.77926603087783
West Pokot,4984,35.73155249,1.531635535,0.1183224217420472,0.49204930455286006,41.90821839529347
Baringo,4985,35.73155249,0.852200135,0.11221519977589765,0.49365429021007745,37.667678407471904
Baringo,4986,35.73155249,0.949262335,0.1273920991884787,0.4932884125481178,38.72544404789108
Baringo,4987,35.73155249,1.046324535,0.12282555751743085,0.4926495311204965,40.398292033668234
Baringo,4988,35.73155249,1.143386735,0.12010568723963973,0.49224200045299715,41.2683708395643
Turkana,4990,35.73155249,2.114008735,0.10031767739509843,0.4917667439627973,44.288827469369366
Turkana,4991,35.73155249,2.211070935,0.09785000211345153,0.4913432962433955,44.8165613299729
Turkana,4992,35.73155249,2.308133135,0.09747551852449696,0.49128378846610676,44.96115637484746
West Pokot,4993,35.73155249,1.628697735,0.11834636902271922,0.49203856566955245,42.76160647213148
Turkana,4997,35.73155249,2.793444135,0.09439894197980239,0.4908911344795623,47.46060294662091
Turkana,4998,35.73155249,2.890506335,0.09316406247645141,0.4906951364046692,48.022345757175096
Turkana,4999,35.73155249,2.987568535,0.10610085776212984,0.4904718486583154,49.55799199008495
Turkana,5000,35.73155249,3.084630735,0.09188587884599134,0.4905299122064973,49.59849922676242
Turkana,5001,35.73155249,2.405195335,0.09734365517480181,0.491261199918234,45.083113010313035
Turkana,5002,35.73155249,2.502257535,0.09577911356586523,0.49103411013769027,45.89368474464998
Turkana,5003,35.73155249,2.599319735,0.09534482480830575,0.49098606730086,46.325488787772734
Turkana,5004,35.73155249,2.696381935,0.09514930538366244,0.49099357284110723,47.019712045618114
Nakuru,5012,35.64749416,-0.361077365,0.15281340877712032,0.5008826845321598,28.928289780141867
Baringo,5013,35.64749416,0.512482435,0.1131611313493027,0.4938645734421202,37.78319204318888
Keiyo-Marakwet,5019,35.64749416,0.318358035,0.14543396511023315,0.4959845087801188,33.751397837893585
Keiyo-Marakwet,5020,35.64749416,0.415420235,0.13816010658743885,0.4949146180410347,35.64483889874412
Keiyo-Marakwet,5021,35.64749416,1.288980035,0.12466580417403234,0.492939525610283,39.95270733825138
West Pokot,5022,35.64749416,1.386042235,0.11929947070110701,0.49215967786144776,41.59873989981076
West Pokot,5023,35.64749416,1.483104435,0.11769643054203298,0.49191433196652695,42.10936118153311
West Pokot,5024,35.64749416,1.580166635,0.1048678547300334,0.49244485004055855,40.333563069915414
Baringo,5025,35.64749416,0.900731235,0.1230176836771311,0.4927392116357175,40.33696362356205
Baringo,5026,35.64749416,0.997793435,0.1226440548576956,0.4926679322519493,40.614828745527554
Turkana,5029,35.64749416,2.065477635,0.11781738391507889,0.49202934946199894,42.88074833565973
Turkana,5030,35.64749416,2.162539835,0.11519736254457157,0.4916263455358422,44.2577707536584
Turkana,5031,35.64749416,2.259602035,0.11243989000214621,0.49122023066595505,45.649797580525956
Turkana,5032,35.64749416,2.356664235,0.11184498058439836,0.4911432141102227,45.843875955905
West Pokot,5033,35.64749416,1.677228835,0.11839185511134041,0.49202511325902737,42.48200587575567
Narok,5037,35.64749416,-1.817010365,0.12294150754396484,0.49567414672663296,36.44642182691829
Narok,5038,35.64749416,-1.719948165,0.12018315377702975,0.4951555896441391,37.08031942482934
Narok,5039,35.64749416,-1.622885965,0.12360412345207011,0.4957057684649041,35.544528874499726
Narok,5040,35.64749416,-1.525823765,0.1294765364176257,0.496622152759218,33.933058263687116
Narok,5041,35.65999739,-1.89200748,0.12430327761319959,0.49593153111390154,35.88698422367004
Narok,5042,35.64749416,-1.040512765,0.12552911736865305,0.49617061898083903,34.683841878675004
Narok,5043,35.64749416,-0.943450565,0.13640043366148955,0.4979450466557157,30.994792091143616
Narok,5044,35.64749416,-0.846388365,0.1460918865246823,0.49959805352765363,28.30101479243461
Narok,5046,35.64749416,-1.428761565,0.12550148309061784,0.4959490410905622,34.78344399440366
Narok,5047,35.64749416,-1.331699365,0.11429553839572959,0.4941117200233414,38.41713871594448
Narok,5048,35.64749416,-1.234637165,0.13397844935560227,0.49437588065654825,38.084579653531165
Narok,5049,35.64749416,-1.137574965,0.12038044518654582,0.49525535623932243,36.65499440335826
Narok,5050,35.57557429,-1.843873214,0.12044943626392662,0.49524018934589625,37.306459698962435
Narok,5051,35.56343583,-1.768479265,0.12117454562454517,0.4953490701384156,36.88979036279723
Narok,5052,35.56343583,-1.671417065,0.12185302279609743,0.4954411229870691,35.96103374375136
Narok,5053,35.56343583,-1.574354865,0.12307826475524342,0.4956193740732299,35.47943834986179
Turkana,5054,35.64749416,2.841975235,0.09371954049145623,0.4907704547608031,47.75457444029799
Turkana,5055,35.64749416,2.939037435,0.09382465753785561,0.4908011027116937,47.975001919894055
Turkana,5056,35.64749416,3.036099635,0.1077577061318202,0.49068288305731594,48.82792208105792
Turkana,5057,35.64749416,3.133161835,0.09168963052697486,0.49049032513523955,49.62349472743557
Turkana,5058,35.64749416,2.453726435,0.09673767322505245,0.4911593171287055,45.5838344299328
Turkana,5059,35.64749416,2.550788635,0.09664205863593238,0.49118040086975673,45.74263345255797
Turkana,5060,35.64749416,2.647850835,0.09569391949079835,0.4910511897354914,46.3757303717241
Turkana,5061,35.64749416,2.744913035,0.09466434181877881,0.4909031577364535,47.1749505738253
Turkana,5062,35.64749416,3.618472835,0.09187594853485126,0.490519353593645,49.706947801606475
Turkana,5063,35.64749416,3.715535035,0.09185486693020327,0.4905051359767344,49.99600401111651
Turkana,5064,35.64749416,3.812597235,0.09317694949772654,0.4907374080299031,49.11003640129766
Turkana,5065,35.64749416,3.909659435,0.09449365492143234,0.4909451075561413,47.98908280264544
Turkana,5066,35.64749416,3.230224035,0.09228670508756122,0.49057882396455715,48.946775550854056
Turkana,5067,35.64749416,3.327286235,0.09214708534534913,0.49055937050836756,49.02871252896569
Turkana,5068,35.64749416,3.424348435,0.09234001782617555,0.49060942762413384,49.35773995420492
Turkana,5069,35.64749416,3.521410635,0.0922940308087488,0.4906079711316592,49.37807102694583
Turkana,5070,35.64749416,4.394970435,0.10030937388340169,0.4918414827189614,45.47581136728993
Turkana,5071,35.64749416,4.492032635,0.10217223827742719,0.49210335166458236,44.465719203545156
Turkana,5072,35.64749416,4.589094835,0.105569789772491,0.49262505679291896,43.20750432285186
Turkana,5073,35.64749416,4.686157035,0.1083795343617724,0.4930694490380506,42.05836374515551
Turkana,5074,35.64749416,4.006721635,0.09537273111031809,0.49103302485974276,47.25192083832777
Turkana,5075,35.64749416,4.103783835,0.09746619360489812,0.49135403130560473,45.398594795046
Turkana,5076,35.64749416,4.200846035,0.09919401102619868,0.49164795913584186,45.5631220123187
Turkana,5077,35.64749416,4.297908235,0.09881106586519166,0.4916061912757456,46.185032305598696
Marsabit,5085,36.40401914,3.569941735,0.08933306382215184,0.49008700187999554,49.123147414250795
Marsabit,5086,36.40401914,3.667003935,0.08982181939047611,0.49017491285557,48.66738913569194
Marsabit,5089,36.40401914,3.181692935,0.0889289907787142,0.4900192017725586,48.79553413799107
Marsabit,5090,36.40401914,3.278755135,0.08833386443916763,0.48993285993308117,49.569855671434304
Marsabit,5091,36.40401914,3.375817335,0.08864188843869812,0.48997332936429194,49.238702662653544
Marsabit,5092,36.40401914,3.472879535,0.08922031242630607,0.49007565178246637,49.01559416729538
Marsabit,5093,36.40401914,4.346439335,0.09673967169453881,0.4912750558854477,45.94680311242258
Marsabit,5094,36.403494,4.424278037,0.0987768430118128,0.4916356725606217,45.35474027776943
Marsabit,5098,36.40401914,4.249377135,0.09422915363651192,0.4908449631536029,47.09793475553469
Laikipia,5099,36.40401914,0.463951335,0.11052780575781308,0.493371977841312,37.963486700000836
Laikipia,5100,36.40401914,0.561013535,0.11420941288165405,0.4940154251695681,37.36206942085676
Laikipia,5101,36.40401914,0.658075735,0.13129601116112066,0.49390074136554324,37.947365110746354
Baringo,5102,36.40401914,0.755137935,0.1311969473359145,0.49387616274012586,37.83670652951231
Turkana,5107,36.40401914,1.240448935,0.09963007180498061,0.49154939504900586,42.17433964367367
Turkana,5108,36.40401914,1.337511135,0.10003325255005432,0.49166321664612583,42.555185921679794
Samburu,5109,36.40401914,1.434573335,0.09869545930413326,0.4914151611886953,42.96017828993471
Samburu,5110,36.40401914,1.531635535,0.09521383682899971,0.49082337658750397,44.96216480195074
Baringo,5111,36.40401914,0.852200135,0.13024883068056842,0.4937285479649137,37.68894429575464
Turkana,5112,36.40401914,0.949262335,0.12623184671717866,0.4931086592756538,38.43247406545397
Turkana,5113,36.40401914,1.046324535,0.12534906065341203,0.49297576346324107,38.14979125248856
Turkana,5114,36.40401914,1.143386735,0.10219512288544762,0.491954038577466,40.66498748176871
Turkana,5115,36.40401914,2.016946535,0.09259629728115774,0.4905437772562087,47.29239830747036
Turkana,5116,36.40401914,2.114008735,0.09122883896651579,0.490308348047705,47.674679825785844
Turkana,5117,36.40401914,2.211070935,0.09098709188525127,0.4902532065504148,47.100997182027974
Turkana,5118,36.40401914,2.308133135,0.09492861454284067,0.49089171671837833,46.398315841745536
Turkana,5119,36.40401914,1.628697735,0.09389909832820574,0.4907142463614016,45.650597224770394
Turkana,5120,36.40401914,1.725759935,0.09493694137553559,0.4909140281471463,45.360769098030104
Turkana,5121,36.40401914,1.822822135,0.10765827885089711,0.49061238212035124,46.18290963411758
Turkana,5122,36.40401914,1.919884335,0.0928508651706409,0.4905798060215295,46.361023907728644
Marsabit,5126,36.40401914,3.084630735,0.10408776813117646,0.4901678205596961,48.48691103437768
Turkana,5127,36.40401914,2.405195335,0.09270035367054145,0.4905770500741305,48.793301487396235
Turkana,5128,36.40401914,2.502257535,0.09064977070326581,0.4902519975537565,50.04604416832857
Turkana,5129,36.40401914,2.599319735,0.08917505213851798,0.49003159624055975,50.83930706654949
Turkana,5130,36.40401914,2.696381935,0.08812285943107746,0.48988658795214385,51.60476163794846
Nyandarua,5132,36.31996081,-0.166952965,0.13790580859830215,0.49806663908646454,29.071262673783554
Nakuru,5136,36.31996081,-0.555201765,0.10550410893663986,0.49248613506035427,38.11621110159727
Nakuru,5137,36.31996081,-0.458139565,0.10880984258594532,0.49302538653672884,36.40434463278541
Nyandarua,5138,36.31996081,-0.361077365,0.12032186262863812,0.4949876629663604,32.55125528981566
Laikipia,5139,36.31996081,0.512482435,0.1166594181515204,0.4943823953002596,35.46967547877423
Laikipia,5140,36.31996081,0.609544635,0.13298337615191122,0.494087898098138,36.027923751488046
Baringo,5141,36.31996081,0.706606835,0.13158637568858136,0.4938722010107214,36.16665912105893
Baringo,5142,36.31996081,0.803669035,0.12756035865327123,0.49328461256790573,37.44660019230463
Laikipia,5146,36.31996081,0.415420235,0.1110345561809937,0.4935288280152893,37.178266652488254
Turkana,5147,36.31996081,1.288980035,0.09809588137797964,0.49135314952862097,43.40713025816223
Turkana,5148,36.31996081,1.386042235,0.09711681622473312,0.4911704289949414,43.59666307865529
Samburu,5149,36.31996081,1.483104435,0.09816277101882645,0.4913505187527715,42.86020951899112
Turkana,5150,36.31996081,1.580166635,0.09505650368703947,0.4908572383615057,45.18695709115628
Baringo,5151,36.31996081,0.900731235,0.10776343031378849,0.49290142517631613,38.5188344457928
Turkana,5152,36.31996081,0.997793435,0.10315684043101941,0.49212542814111576,40.292027819749734
Turkana,5153,36.31996081,1.094855635,0.10123037559262878,0.49180425779305603,41.011283964309825
Turkana,5154,36.31996081,1.191917835,0.0981073479163674,0.49126918726104424,42.75015667515484
Turkana,5155,36.31996081,2.065477635,0.10666930801569924,0.49039066569603545,47.17503647051673
Turkana,5156,36.31996081,2.162539835,0.0930729672971434,0.4906015569348147,45.734174094279105
Turkana,5157,36.31996081,2.259602035,0.0948233821927256,0.49086406023223333,45.1097805886587
Turkana,5158,36.31996081,2.356664235,0.09361932602403016,0.4907378248435155,47.43778354819902
Turkana,5159,36.31996081,1.677228835,0.09427585523958865,0.49076060082483836,45.83660449867164
Turkana,5160,36.31996081,1.774291035,0.10870817720935338,0.4906545415162165,46.205290749246025
Turkana,5161,36.31996081,1.871353235,0.0932328067121815,0.4906008619673327,46.43844023133584
Turkana,5162,36.31996081,1.968415435,0.09244855341801045,0.49043977646177744,46.90520144732738
Kajiado,5163,36.33469158,-2.276244724,0.09460795368853955,0.49086900567664765,45.048684935096695
Kajiado,5164,36.31996081,-1.817010365,0.09206696659516214,0.49035890110286484,46.51006216584322
Kajiado,5165,36.31996081,-1.719948165,0.09227016053286319,0.4904175691704036,46.18124679013102
Kajiado,5166,36.31996081,-1.622885965,0.09434976084102065,0.4907378354647879,45.53988675227059
Kajiado,5167,36.31996081,-1.525823765,0.09746008874353967,0.49124208010798814,44.047146455516526
Kajiado,5168,36.31996081,-2.205259165,0.09305733446306838,0.49060594631722243,45.4217799618655
Kajiado,5169,36.31996081,-2.108196965,0.09208184450521041,0.49041319227387054,45.6777181593584
Kajiado,5170,36.31996081,-2.011134765,0.08984764141210964,0.4900338379296405,47.26812175018904
Kajiado,5171,36.31996081,-1.914072565,0.10614388330716369,0.4902805657555491,46.80807290665215
Narok,5172,36.31996081,-1.040512765,0.1155857204807784,0.4943786323142735,38.51028561208068
Kajiado,5176,36.31996081,-1.428761565,0.10468667312332364,0.4923841542569054,41.072545677652606
Kajiado,5177,36.31996081,-1.331699365,0.10765427344114512,0.492879401676112,40.58205615985824
Kajiado,5178,36.31996081,-1.234637165,0.11321074552267824,0.4938516451809619,38.583905046612664
Narok,5179,36.31996081,-1.137574965,0.11884291599276792,0.49483222503773416,36.596853036217205
Kajiado,5180,36.23590248,-1.865541465,0.10494766186834875,0.4901418779305358,48.01290395212551
Kajiado,5181,36.23590248,-1.768479265,0.10387730896524813,0.49001212369561564,48.55397365455568
Kajiado,5182,36.23590248,-1.671417065,0.09284905398130526,0.4905354948155233,46.58509439354857
Kajiado,5183,36.23590248,-1.574354865,0.09790640874528737,0.491330193267098,44.133289829810174
Kajiado,5184,36.25031941,-2.228178086,0.09054380022335508,0.4902052521262661,47.17048195414552
Kajiado,5185,36.23590248,-2.156728065,0.09019119338504784,0.49013328901501957,47.096228982010736
Kajiado,5186,36.23590248,-2.059665865,0.08879141103683665,0.48986942497012426,48.262887657160995
Kajiado,5187,36.23590248,-1.962603665,0.1034390125102781,0.4899107327606194,48.61083292961828
Turkana,5188,36.31996081,2.841975235,0.10264846833882992,0.4899953987235971,51.560426344766725
Turkana,5192,36.31996081,2.453726435,0.09071819670609071,0.4902816909649988,49.78117247189272
Turkana,5193,36.31996081,2.550788635,0.09055485966765854,0.49028871627110654,50.12721864201785
Turkana,5194,36.31996081,2.647850835,0.10401886686001265,0.49018400856954797,50.89506233971755
Turkana,5195,36.31996081,2.744913035,0.08977004606361229,0.49019006404189147,50.80489252301856
Marsabit,5200,36.31996081,3.230224035,0.10361263973530503,0.49010830456411847,48.53755203577787
Marsabit,5201,36.31996081,3.327286235,0.08879003879237443,0.49001599509181165,48.31461021105284
Marsabit,5202,36.31996081,3.424348435,0.08826987127010597,0.48989829025154596,48.43470416921054
Marsabit,5203,36.31996081,3.521410635,0.08915619069687086,0.4900559283397987,48.537444974367936
Marsabit,5204,36.31996081,4.394970435,0.09718587306066546,0.4913894927443772,45.84671371718513
Marsabit,5205,36.3187133,4.4465999,0.09863375397419584,0.49164331455616717,45.55756788059024
Marsabit,5209,36.31996081,4.297908235,0.09531678054051576,0.49107949028071957,46.39961741875341
Turkana,5210,36.23590248,2.016946535,0.10698418304398429,0.49047713855190916,46.85612193243153
Turkana,5211,36.23590248,2.114008735,0.10531215281525513,0.4901703264865329,47.03299398802554
Turkana,5212,36.23590248,2.211070935,0.09229202554190048,0.490459220490329,45.77827693954467
Turkana,5213,36.23590248,2.308133135,0.09222165980020873,0.49048964596865086,46.659963593076256
Turkana,5214,36.23590248,1.628697735,0.09594365661412457,0.4910094209675228,45.20570477695208
Turkana,5215,36.23590248,1.725759935,0.09354573751241171,0.4905805058038013,46.480940301093014
Turkana,5216,36.23590248,1.822822135,0.09367169456839433,0.490596719516565,46.606572678015795
Turkana,5217,36.23590248,1.919884335,0.09268567129968484,0.4904442120580515,46.80475386473565
Turkana,5218,36.23590248,2.793444135,0.10253304484025236,0.49002012164154635,51.721743983542595
Turkana,5219,36.23590248,2.890506335,0.10418554825764027,0.49024207997567765,51.00205369700536
Turkana,5222,36.23590248,2.405195335,0.0922699593074184,0.49053953009877926,48.0525724175711
Turkana,5223,36.23590248,2.502257535,0.10689631094713253,0.4905714359874069,49.0143184282998
Turkana,5224,36.23590248,2.599319735,0.106742414463076,0.4905637403491399,49.60941938766553
Turkana,5225,36.23590248,2.696381935,0.10566975904375335,0.4904165661283502,50.31877424586901
Marsabit,5226,36.23590248,3.569941735,0.09032374824751836,0.4902561662201446,46.64262455823428
Marsabit,5233,36.23590248,3.472879535,0.08970496710304421,0.49014322136941757,47.271261321570066
Marsabit,5234,36.23590248,4.346439335,0.1112010930452792,0.49118795552666145,46.35763565978489
Marsabit,5235,36.23594383,4.426633001,0.11272753716405184,0.4914004031191283,46.1922312733599
Narok,5240,36.23590248,-1.089043865,0.11678812443363137,0.4945888637574275,37.60383840049696
Nakuru,5243,36.23590248,-0.797857265,0.10983253643009092,0.4933772511048208,38.72529753910151
Kajiado,5244,36.23590248,-1.477292665,0.10632434753082996,0.4926816932693897,40.71242850029851
Kajiado,5245,36.23590248,-1.380230465,0.10915279716865006,0.49318430551221204,40.360534271704736
Narok,5246,36.23590248,-1.283168265,0.11334059200804464,0.49390359018574664,39.08394607518897
Narok,5247,36.23590248,-1.186106065,0.11443203193588417,0.49416793290837363,37.936239891663796
Nakuru,5254,36.23590248,-0.506670665,0.10514242386036628,0.4924260211638235,38.665546966939736
Nakuru,5255,36.23590248,-0.409608465,0.10927992214749069,0.4930814674864174,36.19619059762913
Baringo,5256,36.23590248,0.463951335,0.11595984540773567,0.4942573123549358,34.72750486512506
Baringo,5257,36.23590248,0.561013535,0.11028245632571128,0.49332310462666285,37.07609719121427
Baringo,5258,36.23590248,0.658075735,0.108622953352599,0.49305394963053967,37.72448957195795
Baringo,5259,36.23590248,0.755137935,0.10825346026485119,0.49300860487133813,37.774911966120726
Nakuru,5260,36.23590248,0.075702535,0.1271951695355371,0.49619477419868935,31.880432395923428
Turkana,5264,36.23590248,1.240448935,0.09883985632427074,0.49146356430639265,42.91938520709324
Turkana,5265,36.23590248,1.337511135,0.09599539192992806,0.49095582814446664,44.52721412605992
Turkana,5266,36.23590248,1.434573335,0.09599041326942806,0.49096661365811217,44.156082565607015
Turkana,5267,36.23590248,1.531635535,0.09587773381746043,0.49096961081298884,44.902563934551075
Baringo,5268,36.23590248,0.852200135,0.10769285675321165,0.49294639355175024,38.105234398513815
Baringo,5269,36.23590248,0.949262335,0.10476095490303962,0.49244035817754767,39.634324793380316
Baringo,5270,36.23590248,1.046324535,0.11662072182478192,0.4917754819337017,41.47491997879004
Turkana,5271,36.23590248,1.143386735,0.10047948717489662,0.49166021136427634,41.19578984122826
Kajiado,5272,36.15184415,-1.817010365,0.09026005507054846,0.4901236887704927,48.50923948925458
Kajiado,5273,36.15184415,-1.719948165,0.09183438743301,0.490376831329082,47.57508516409764
Kajiado,5274,36.15184415,-1.622885965,0.09677686330884219,0.4911576460439069,44.77986700640716
Kajiado,5275,36.15184415,-1.525823765,0.1061161153630097,0.4926416326815274,40.67195051426611
Kajiado,5276,36.16593141,-2.180290723,0.09052524196565091,0.49018841094626653,47.40443512460709
Kajiado,5277,36.15184415,-2.108196965,0.08926624181625482,0.48997218242728563,48.57451989243429
Kajiado,5278,36.15184415,-2.011134765,0.08924523895647866,0.4899314582324081,48.76962508275743
Kajiado,5279,36.15184415,-1.914072565,0.08915763041772176,0.48993795857278866,49.02686055661406
Narok,5280,36.15184415,-1.040512765,0.13836586072998844,0.49825306815634096,31.84997366936912
Narok,5281,36.15184415,-0.943450565,0.15739705334841522,0.501614204473604,27.544021605645074
Narok,5282,36.15184415,-0.846388365,0.14220823152236794,0.4989327940630494,30.148051929883128
Narok,5283,36.15184415,-0.749326165,0.12584271206940162,0.4960868058899008,33.681283965333755
Kajiado,5284,36.15184415,-1.428761565,0.10940589541088196,0.493223059736836,39.96326078031336
Narok,5285,36.15184415,-1.331699365,0.11463124582431573,0.4941409035260729,38.51001228500288
Narok,5286,36.15184415,-1.234637165,0.12128553134195301,0.4953153266075548,36.41169886362737
Narok,5287,36.15184415,-1.137574965,0.12357249545448759,0.495727015186549,35.70170337080944
Nakuru,5290,36.15184415,-0.069890765,0.1308358378627479,0.49679347133560725,30.262241887848326
Nakuru,5291,36.15184415,0.027171435,0.12242939746816707,0.49538843296543533,33.39271572762403
Nakuru,5293,36.15184415,-0.555201765,0.10719837760702113,0.4927934193272091,38.0842179170509
Baringo,5296,36.15184415,0.512482435,0.10905773805537784,0.49314856840611104,38.16462717333193
Baringo,5297,36.15184415,0.609544635,0.10615845751442982,0.4926539193274583,39.73704914622147
Baringo,5298,36.15184415,0.706606835,0.10602035112666035,0.49267863117293476,39.1387226131093
Baringo,5299,36.15184415,0.803669035,0.10652140657502232,0.49279934305328843,38.55821150007646
Baringo,5303,36.15184415,0.415420235,0.11179390219163353,0.49352169164405507,36.53602626933915
Turkana,5310,36.15184415,1.288980035,0.09660958700441091,0.49105544664401557,44.43294708566239
Turkana,5311,36.15184415,1.386042235,0.09543216763341268,0.4908595819772042,44.843570552182115
Turkana,5312,36.15184415,1.483104435,0.09504703672264732,0.4907693155004377,45.07408573266217
Turkana,5313,36.15184415,1.580166635,0.09559944184110991,0.49091596096280354,45.347457803173334
Baringo,5314,36.15184415,0.900731235,0.10455293078275744,0.49245861082321524,39.329844185982736
Baringo,5315,36.15184415,0.997793435,0.11606259465553699,0.49172177892040775,41.88857944346909
Baringo,5316,36.15184415,1.094855635,0.09948415480995965,0.49157340786484477,41.94614518182542
Turkana,5317,36.15184415,1.191917835,0.11366764044530855,0.4913287819825292,43.073940254197915
Turkana,5318,36.15184415,2.065477635,0.10755934300589988,0.49057163362768774,46.7957459015819
Turkana,5319,36.15184415,2.162539835,0.09197685646687807,0.49042949226260063,46.72729040553179
Turkana,5320,36.15184415,2.259602035,0.09232759383952563,0.49050141563842925,46.378901931887015
Turkana,5321,36.15184415,2.356664235,0.09268145620793129,0.4905732183233478,46.86612120316883
Turkana,5322,36.15184415,1.677228835,0.09498498686434666,0.49082243180791896,45.81890125893162
Turkana,5323,36.15184415,1.774291035,0.10899002917612736,0.49066742597264984,46.32759975084924
Turkana,5324,36.15184415,1.871353235,0.09381790423996016,0.4906252983465647,46.26758675053289
Turkana,5325,36.15184415,1.968415435,0.10780645808915952,0.49051918483461115,46.59386469454501
Turkana,5326,36.15184415,2.841975235,0.10394636721826078,0.4902244576673947,51.10570818388057
Turkana,5327,36.15184415,2.939037435,0.10290155658620731,0.4900757986493189,51.63714459661954
Turkana,5330,36.15184415,2.453726435,0.10796436611772753,0.49067414070065424,47.74677830156643
Turkana,5331,36.15184415,2.550788635,0.10843235975134384,0.4907918210137391,48.53006547883874
Turkana,5332,36.15184415,2.647850835,0.09357073443047167,0.49081530813127233,49.081447083525156
Turkana,5333,36.15184415,2.744913035,0.09169449543797437,0.4904992094608192,50.002685695530495
Baringo,5342,36.06778582,0.463951335,0.10364845449161166,0.4922306099122901,41.11748703669346
Baringo,5345,36.06778582,0.755137935,0.10471608101134718,0.49245499184646724,39.577943074027814
Baringo,5346,36.06778582,0.075702535,0.11822949555011768,0.4946629068617095,35.31184004981062
Baringo,5347,36.06778582,0.172764735,0.10976351792195504,0.49323339988747644,38.197594437503675
Baringo,5349,36.06778582,0.366889135,0.1025032776197597,0.49199534702276543,41.048645783442524
