COUNTY,Main ID,area,lon,lat,pwcr_per_day,PD_E,Annual_elec_demand,utilisation_1,cost,Annual_Energy
Turkana,3934,9700,34.55544637,3.183034339,30185.141026450015,0.6671413373409605,319.6807786751947,13.95220419619392,88819.19480555144,2291.2564508079786
Turkana,3935,10000,34.55473586,3.278755135,36896.33986147458,0.8040861537453118,370.5418652562911,13.224622303429314,107051.20599272834,2801.908869338407
Turkana,3936,10000,34.55473586,3.375817335,38748.57935363628,0.841713034906111,373.1965671615274,12.75588178455088,112060.62318919018,2925.6822340069
Turkana,3937,10000,34.55473586,3.472879535,40158.9471727203,0.8703210282607078,378.7724471693656,12.624828917179837,115869.31977646107,3000.2184556650345
Turkana,3938,10000,34.55473586,4.346439335,40241.48866367665,1.6877362165499228,534.7854109330663,9.139236847033247,224695.07345415742,5851.532462545455
Turkana,3939,10000,34.55473586,4.443501535,38660.383746071195,1.6258037117143775,449.99095579839656,8.023243631655676,216449.75135538194,5608.591443278115
Turkana,3940,10000,34.55473586,4.540563735,35592.55473146359,1.5053669060630896,376.7231919115216,7.232727331430843,200415.5176718034,5208.591097778808
Turkana,3941,10000,34.55473586,4.637625935,32228.94460047843,1.3728632319415104,329.48717566596247,6.906531977669618,182774.77352130105,4770.660249330187
Turkana,3942,10000,34.55473586,3.958190535,40347.60175757613,1.6918895379911276,552.5972030127734,9.470352099172061,225248.0217509108,5835.022787178988
Turkana,3943,10000,34.55473586,4.055252735,43593.51384447465,1.8187548252783,626.6298071365321,9.878851551689577,242138.10490860118,6343.144280059151
Turkana,3944,10000,34.55473586,4.152314935,44325.283524007726,1.847309542442363,652.4453856232998,10.147980517835125,245939.70862352155,6429.31255609551
Turkana,3945,10000,34.55473586,4.249377135,43399.3567225494,3.5616850693955078,1243.6159542462794,10.074556610401013,474181.3800289015,12344.12592373907
Bungoma,3948,400,34.51061942,1.073389747,7062.058190861662,0.05762954000600878,13.831089601442107,6.12827449163732,7672.4511791599725,225.69304981877187
Turkana,3949,1200,34.49189654,3.166325621,28327.57491799606,0.6290388216299301,287.8036353036209,13.500822465701539,83746.45447887911,2131.7489066668195
Turkana,3950,6600,34.48540709,3.61743997,39825.50508628403,0.8635606670961324,310.67983485697215,10.408258162848547,114969.2858531765,2984.9359037415043
Turkana,3951,9700,34.47152129,3.717073688,41564.204093380766,1.7394804991445456,627.4203344795856,10.380818416211566,231583.99677310995,6044.035347923558
Turkana,3952,10000,34.47067753,3.812597235,43319.72869335991,0.9343111423668172,331.04164191869165,10.206066457239451,124388.57962786384,3243.5771734944415
Turkana,3953,10000,34.47067753,3.909659435,41027.2354383615,0.28990891703159694,89.16501098731035,8.81957680698329,38596.73376008463,1010.9896760206228
Turkana,3954,7200,34.48315538,3.231513056,31322.154279495207,0.6904176910451651,313.29285149512583,13.209078749348864,91918.06887960702,2371.7994073626783
Turkana,3955,9100,34.474857,3.328764959,36306.52130543663,0.792090401213085,334.20381369063927,12.212195955196112,105454.16347510286,2736.639789573966
Turkana,3956,10000,34.47067753,3.424348435,37110.35519183749,0.8084370940379847,322.51565163214605,11.592860440405184,107630.46407765306,2782.019617074539
Turkana,3957,7900,34.47954689,3.518334741,38895.18631848959,0.8446884908712126,323.31150736396233,11.152777649454196,112456.75754364801,2898.932602496427
Migori,3958,10000,34.47067753,-1.040512765,0.0,,0.0,,,0.0
Migori,3959,10000,34.47067753,-0.943450565,0.0,,0.0,,,0.0
Migori,3960,10000,34.47067753,-0.846388365,0.0,,0.0,,,0.0
Homa Bay,3961,10000,34.47067753,-0.749326165,0.0,,0.0,,,0.0
Migori,3962,5500,34.48017889,-1.217443402,0.0,,0.0,,,0.0
Migori,3963,10000,34.47067753,-1.137574965,0.0,,0.0,,,0.0
Kisumu,3965,10000,34.47067753,-0.166952965,0.0,,0.0,,,0.0
Kisumu,3966,10000,34.47067753,-0.069890765,0.0,,0.0,,,0.0
Siaya,3967,10000,34.47067753,0.027171435,0.0,,0.0,,,0.0
Homa Bay,3968,10000,34.47067753,-0.652263965,0.0,,0.0,,,0.0
Homa Bay,3969,10000,34.47067753,-0.555201765,0.0,,0.0,,,0.0
Bungoma,3972,10000,34.47067753,0.512482435,0.0,,0.0,,,0.0
Bungoma,3973,10000,34.47067753,0.609544635,0.0,,0.0,,,0.0
Bungoma,3974,10000,34.47067753,0.706606835,0.0,,0.0,,,0.0
Kakamega,3976,10000,34.47067753,0.124233635,0.0,,0.0,,,0.0
Kakamega,3977,10000,34.47067753,0.221295835,0.0,,0.0,,,0.0
Kakamega,3978,10000,34.47067753,0.318358035,0.0,,0.0,,,0.0
Kakamega,3979,10000,34.47067753,0.415420235,0.0,,0.0,,,0.0
Migori,3980,10000,34.3866192,-1.089043865,0.0,,0.0,,,0.0
Migori,3981,10000,34.3866192,-0.991981665,0.0,,0.0,,,0.0
Migori,3982,10000,34.3866192,-0.894919465,0.0,,0.0,,,0.0
Homa Bay,3983,10000,34.3866192,-0.797857265,0.0,,0.0,,,0.0
Migori,3984,5700,34.39602888,-1.169570975,0.0,,0.0,,,0.0
Siaya,3987,10000,34.3866192,-0.118421865,0.0,,0.0,,,0.0
Siaya,3988,10000,34.3866192,-0.021359665,0.0,,0.0,,,0.0
Homa Bay,3991,10000,34.3866192,-0.506670665,0.0,,0.0,,,0.0
Turkana,3993,10000,34.47067753,4.394970435,37597.38811540889,1.584114198101655,380.1874075443972,7.016987246274785,210899.45965006575,5418.100307168623
Turkana,3994,10000,34.47067753,4.492032635,35623.327344628786,1.506576849260204,361.578443822449,7.001346646012803,200576.602249408,5164.412820901594
Turkana,3995,10000,34.47067753,4.589094835,34118.694217844015,1.4473691289477373,347.36859094745694,6.915410659664871,192694.04161332807,5023.108648825937
Turkana,3996,5300,34.48425043,4.670666151,31042.630515393,1.326003616490188,318.24086795764515,6.893113455578864,176536.1654778047,4616.794283286901
Turkana,3997,10000,34.47067753,4.006721635,36722.92276804277,1.5497860994953088,420.3319769772083,7.667027358589493,206329.22257020843,5482.3330779732205
Turkana,3998,10000,34.47067753,4.103783835,43781.73230106853,1.8261009438751865,583.8576031490456,9.180312838636487,243116.12306187907,6359.887875408867
Turkana,3999,10000,34.47067753,4.200846035,45180.68744902784,1.8806682605067921,566.9655394301772,8.682201969991597,250380.88819431126,6530.204450320174
Turkana,4000,10000,34.47067753,4.297908235,41450.985519755624,1.7350537255271465,463.8052676463713,7.746513000092458,230994.64269433112,5987.277987409762
Turkana,4001,700,34.41199721,3.702605136,39465.32887572766,0.8562560796928016,289.98132969542456,9.69874427325301,113996.79691382145,2989.885303967947
Turkana,4002,9300,34.38812012,3.767208229,42516.85586714811,1.7767119263139248,609.040289592501,9.83492085522267,236540.76559787808,6192.630307432321
Turkana,4003,10000,34.3866192,3.861128335,43345.18680834053,0.30537659811466905,97.7324386292702,9.147877848387843,40656.00801339835,1068.3618676269696
Turkana,4004,2300,34.41854063,3.385183267,33206.625306031885,0.7289243560949209,281.3841132732703,11.374766346144584,97044.61522434119,2473.757303758982
Turkana,4005,1800,34.41924914,3.472144295,34866.06566925891,0.7627643417373848,278.55362850203073,10.620509809126709,101549.867872865,2622.7896165837196
Turkana,4006,10000,34.3866192,4.346439335,37807.4915348832,1.592357613603074,382.16582726473774,7.072964305372556,211996.93852943165,5403.191798585046
Turkana,4007,10000,34.3866192,4.443501535,33030.702390901155,1.4044939072881784,337.0785377491628,7.093553500282908,186985.89185290434,4751.899562549564
Turkana,4008,9900,34.38689176,4.540163775,34533.34290864888,1.4636954546688243,351.28690912051786,6.936049411441031,194867.63066187926,5064.654074422671
Turkana,4009,2500,34.41064302,4.6143039,32161.80697068196,1.3702131422047048,328.85115412912916,6.89991581830301,182421.95647428118,4766.016902072987
Turkana,4010,10000,34.3866192,3.958190535,43640.72772779442,0.3073470196446473,90.78901666094023,8.33537151399429,40918.33811337047,1089.201801125651
Turkana,4011,10000,34.3866192,4.055252735,42973.938820400814,1.7945652152966007,478.8452675470214,7.547973703874291,238917.64537329765,6344.024056432993
Turkana,4012,10000,34.3866192,4.152314935,43315.96160862987,1.8079200369901354,510.4096715786275,8.153250006447944,240695.62620464468,6260.19895348448
Turkana,4013,10000,34.3866192,4.249377135,41415.30589985343,1.733658587024198,416.07806088580753,7.028449274941219,230808.90232487957,5919.912694956275
Busia,4014,10000,34.3866192,0.463951335,0.0,,0.0,,,0.0
Bungoma,4015,10000,34.3866192,0.561013535,0.0,,0.0,,,0.0
Busia,4016,10000,34.3866192,0.658075735,0.0,,0.0,,,0.0
Busia,4017,9200,34.38876546,0.751954091,0.0,,0.0,,,0.0
Siaya,4018,10000,34.3866192,0.075702535,0.0,,0.0,,,0.0
Siaya,4019,10000,34.3866192,0.172764735,0.0,,0.0,,,0.0
Siaya,4020,10000,34.3866192,0.269826935,0.0,,0.0,,,0.0
Busia,4021,10000,34.3866192,0.366889135,0.0,,0.0,,,0.0
West Pokot,4023,10000,35.14314418,1.288980035,0.0,,0.0,,,0.0
West Pokot,4024,10000,35.14314418,1.386042235,0.0,,0.0,,,0.0
West Pokot,4025,10000,35.14314418,1.483104435,0.0,,0.0,,,0.0
West Pokot,4026,10000,35.14314418,1.580166635,0.0,,0.0,,,0.0
Uasin Gishu,4027,10000,35.14314418,0.900731235,0.0,,0.0,,,0.0
Trans Nzoia,4028,10000,35.14314418,0.997793435,0.0,,0.0,,,0.0
Trans Nzoia,4029,10000,35.14314418,1.094855635,0.0,,0.0,,,0.0
West Pokot,4031,10000,35.14314418,2.065477635,4610.936446005341,0.039675815638557425,9.522195753253783,6.657507489078603,5282.200039223704,143.02944110651916
West Pokot,4032,10000,35.14314418,2.162539835,9863.195821986377,0.0776507007073524,21.785235711621112,7.915218266247856,10337.948387972654,275.2322801320326
West Pokot,4033,10000,35.14314418,2.259602035,8181.847225389425,0.20516874345837907,49.24049843001098,6.595600969362277,27314.93549158784,746.5657588859868
West Pokot,4034,10000,35.14314418,2.356664235,15409.012766616946,0.11643649996560704,38.98964080944636,9.166420309434558,15501.656986421127,425.35296760629865
West Pokot,4035,10000,35.14314418,1.677228835,0.0,,0.0,,,0.0
West Pokot,4036,10000,35.14314418,1.774291035,4702.922054684693,0.04036035819285728,9.686485966285746,6.652142552984732,5373.33592764786,145.61452778758542
West Pokot,4037,10000,35.14314418,1.871353235,3240.2106402894906,0.02932772122701284,7.038653094483082,6.50049864023142,3904.5168378371272,108.27866420771227
West Pokot,4038,10000,35.14314418,1.968415435,0.0,,0.0,,,0.0
Turkana,4039,10000,35.14314418,2.841975235,49123.110034297846,0.34383450189667797,132.62216165780364,11.262119465945501,45776.062575512326,1177.5950526792735
Turkana,4040,10000,35.14314418,2.939037435,48740.93228144791,0.3412946963714882,129.92838487724717,11.154687781166162,45437.92810672171,1164.7872842897614
Turkana,4041,10000,35.14314418,3.036099635,43193.96899592367,1.8031570621591735,698.3411544100218,11.300955599284897,240061.5123134994,6179.487639560423
Turkana,4042,10000,35.14314418,3.133161835,41246.856509356556,1.7270713338934083,689.8643805328163,11.474491667866195,229931.914966565,6012.156359525285
West Pokot,4043,10000,35.14314418,2.453726435,21906.01076486049,0.16105699184544112,57.90483702474697,10.19875751632096,21442.161552350957,567.7636411306229
West Pokot,4044,10000,35.14314418,2.550788635,33733.62467102078,0.24106145841918933,87.8107320914103,10.528594977612979,32093.476205180352,834.0213701649919
West Pokot,4045,10000,35.14314418,2.647850835,42798.43354848072,0.3017302958088578,107.4406701152713,10.344489897768055,40170.56120221647,1038.6270485744578
Turkana,4046,10000,35.14314418,2.744913035,46124.74829022502,0.32389388966599225,114.84519699792311,10.336685945617605,43121.28910679221,1111.044657853937
Turkana,4047,10000,35.14314418,3.618472835,47520.38038040578,3.8771793190694885,2066.3857089566195,15.511443598020506,516184.3914649973,13321.685347328481
Turkana,4048,10000,35.14314418,3.715535035,40419.12746355881,1.6946888710897985,970.8919875919402,16.79130518155929,225620.70816366925,5782.111498147282
Turkana,4049,10000,35.14314418,3.812597235,40738.66907206835,3.357438320788237,2005.6403658282482,17.467523204987046,446989.1933998211,11482.1107852064
Turkana,4050,10000,35.14314418,3.909659435,45934.344819367376,3.7558726709572623,2319.0401054718545,18.00762662734103,500034.35217522416,12878.099671118513
Turkana,4051,10000,35.14314418,3.230224035,48740.97213990395,3.970442105846925,1631.1501104480524,11.797156736670054,528600.8393198245,13826.637611568021
Turkana,4052,10000,35.14314418,3.327286235,50591.11851582721,4.111660548134109,1712.0535570684283,12.06235058015651,547401.8154152865,14193.365925584085
Turkana,4053,10000,35.14314418,3.424348435,50005.17750937563,0.34969437923009844,153.40500458844014,12.695883712824713,46556.211484419924,1208.3050542868352
Turkana,4054,10000,35.14314418,3.521410635,48680.62211854961,3.9658327411677967,1916.8188469914362,14.018808322900952,527987.1761626335,13673.193918060386
Narok,4057,10000,35.14314418,-1.040512765,0.0,,0.0,,,0.0
Bomet,4058,10000,35.14314418,-0.943450565,0.0,,0.0,,,0.0
Bomet,4060,10000,35.14314418,-0.749326165,0.0,,0.0,,,0.0
Narok,4063,10000,35.14314418,-1.234637165,0.0,,0.0,,,0.0
Narok,4064,10000,35.14314418,-1.137574965,0.0,,0.0,,,0.0
Kericho,4065,10000,35.14314418,-0.264015165,0.0,,0.0,,,0.0
Kericho,4066,10000,35.14314418,-0.166952965,0.0,,0.0,,,0.0
Kisumu,4067,10000,35.14314418,-0.069890765,0.0,,0.0,,,0.0
Nandi,4068,10000,35.14314418,0.027171435,0.0,,0.0,,,0.0
Bomet,4069,10000,35.14314418,-0.652263965,0.0,,0.0,,,0.0
Bomet,4070,10000,35.14314418,-0.555201765,0.0,,0.0,,,0.0
Kericho,4071,10000,35.14314418,-0.458139565,0.0,,0.0,,,0.0
Kericho,4072,10000,35.14314418,-0.361077365,0.0,,0.0,,,0.0
Nandi,4073,10000,35.14314418,0.512482435,0.0,,0.0,,,0.0
Kakamega,4076,10000,35.14314418,0.803669035,0.0,,0.0,,,0.0
Nandi,4079,10000,35.14314418,0.318358035,0.0,,0.0,,,0.0
Nandi,4080,10000,35.14314418,0.415420235,0.0,,0.0,,,0.0
Narok,4082,10000,35.05908584,-1.089043865,0.0,,0.0,,,0.0
Narok,4083,10000,35.05908584,-0.991981665,0.0,,0.0,,,0.0
Bomet,4084,10000,35.05908584,-0.894919465,0.0,,0.0,,,0.0
Nyamira,4085,10000,35.05908584,-0.797857265,0.0,,0.0,,,0.0
Narok,4089,10000,35.05908584,-1.186106065,0.0,,0.0,,,0.0
Kericho,4090,10000,35.05908584,-0.312546265,0.0,,0.0,,,0.0
Kisumu,4091,10000,35.05908584,-0.215484065,0.0,,0.0,,,0.0
Kisumu,4092,10000,35.05908584,-0.118421865,0.0,,0.0,,,0.0
Nandi,4093,10000,35.05908584,-0.021359665,0.0,,0.0,,,0.0
Bomet,4094,10000,35.05908584,-0.700795065,0.0,,0.0,,,0.0
Nyamira,4095,10000,35.05908584,-0.603732865,0.0,,0.0,,,0.0
Bomet,4096,10000,35.05908584,-0.506670665,0.0,,0.0,,,0.0
Kericho,4097,10000,35.05908584,-0.409608465,0.0,,0.0,,,0.0
Turkana,4098,10000,35.14314418,4.394970435,39845.83747954464,3.2887943805029987,1742.109186144689,15.366839583934679,437850.35105388623,11336.808565152092
Turkana,4099,10000,35.14314418,4.492032635,35579.147070210354,2.9599445598686267,1280.1228247838649,12.640139936789044,394069.25903354975,10127.441873155818
Turkana,4100,10000,35.14314418,4.589094835,33517.93009646659,2.8005486200019183,995.4221394416453,10.354013367668522,372848.23997533537,9613.877286946083
Turkana,4101,10000,35.14314418,4.686157035,27643.07661144893,2.3439690429676854,715.2231401006416,8.767419464499568,312061.97456645983,8157.738351594491
Turkana,4102,10000,35.14314418,4.006721635,46454.53792326686,3.795674670551102,2451.9186317154367,18.79262947845381,505333.35158915044,13047.235537350527
Turkana,4103,10000,35.14314418,4.103783835,45504.07983140577,3.7229397754631517,2420.8648925340563,18.81258506913853,495649.8640665112,12868.326620914055
Turkana,4104,10000,35.14314418,4.200846035,45328.338094645405,3.7094852636758917,2352.153842828524,18.24428504337882,493858.6110942262,12892.55148796397
Turkana,4105,10000,35.14314418,4.297908235,44279.84784687929,3.629176804299344,2150.5712441158316,17.04377665692612,483166.8246635889,12617.926691980552
Turkana,4112,10000,35.05908584,3.569941735,44495.02945407116,3.645663830446369,1869.1052040722461,14.989920687992448,485361.80840264686,12469.080010339729
Turkana,4113,10000,35.05908584,3.667003935,40428.31092849944,3.333583189507321,1790.2451129781546,15.826194502747107,443813.26435186766,11311.911481104344
Turkana,4114,10000,35.05908584,3.764066135,30512.622370174824,1.3050451032527033,615.4033662624445,13.952938630110689,173745.8747764454,4410.56455974366
Turkana,4115,10000,35.05908584,3.861128335,39144.068792299266,3.234800615815115,1883.1350174725205,17.14062729623474,430661.9451859295,10986.383315657218
Turkana,4116,10000,35.05908584,3.181692935,30103.60851943161,1.2888610672261542,518.3396076213089,11.367368199187295,171591.22932408683,4559.891071869805
Turkana,4117,10000,35.05908584,3.278755135,45107.5251372829,3.692577622369551,1568.8438730931757,12.298209921309933,491607.6291765478,12756.684778772027
Turkana,4118,10000,35.05908584,3.375817335,46940.20162156371,3.8328209935164597,1637.7601570659638,12.403203646705093,510278.79015082034,13204.331749410841
Turkana,4119,10000,35.05908584,3.472879535,46864.071339985196,3.826998981918873,1780.1417554555055,13.516478730153583,509503.6824587872,13170.159114623772
Turkana,4120,10000,35.05908584,4.346439335,42985.403089934705,3.529937996710508,1903.3165407971114,15.530270722205852,469954.7652540567,12255.527124042128
Turkana,4121,10000,35.05908584,4.443501535,40195.83904607023,3.315710295954641,1688.6110550645494,14.693135116686078,441433.7745416252,11492.517026859021
Turkana,4122,10000,35.05908584,4.540563735,36664.56321955863,3.043735968702159,1237.8401937633028,11.75283465208642,405224.7444571932,10532.269281466964
Turkana,4123,10000,35.05908584,4.637625935,32755.001851620884,2.7414539155856663,934.0850163423067,9.788089721096776,364980.7255975821,9543.077791052783
Turkana,4124,10000,35.05908584,3.958190535,43235.67783016755,3.5491334321652994,2221.1257244731987,18.26898876338256,472510.330357895,12157.90185894203
Turkana,4125,10000,35.05908584,4.055252735,45133.79160363825,3.6945889941624577,2330.091807312027,18.351125037116056,491875.4111488246,12697.26952761371
Turkana,4126,10000,35.05908584,4.152314935,45703.71954833193,3.7382217131151148,2289.5729134248963,17.76946075415558,497684.4095538677,12884.875602595059
Turkana,4127,10000,35.05908584,4.249377135,45012.7760584822,3.6853218137355173,2161.0299659030848,16.94189643861174,490641.6343498644,12755.537573573816
Turkana,4130,10000,35.05908584,4.734688135,28088.543118606893,2.3787223961445445,697.9898590256796,8.373637081585919,316688.8274883078,8335.563772647814
Nandi,4134,10000,35.05908584,0.463951335,0.0,,0.0,,,0.0
West Pokot,4142,10000,35.05908584,1.240448935,0.0,,0.0,,,0.0
West Pokot,4143,10000,35.05908584,1.337511135,0.0,,0.0,,,0.0
West Pokot,4144,10000,35.05908584,1.434573335,0.0,,0.0,,,0.0
West Pokot,4145,10000,35.05908584,1.531635535,0.0,,0.0,,,0.0
Kakamega,4146,10000,35.05908584,0.852200135,0.0,,0.0,,,0.0
Trans Nzoia,4147,10000,35.05908584,0.949262335,0.0,,0.0,,,0.0
Trans Nzoia,4148,10000,35.05908584,1.046324535,0.0,,0.0,,,0.0
Trans Nzoia,4149,10000,35.05908584,1.143386735,0.0,,0.0,,,0.0
West Pokot,4150,10000,35.05908584,2.016946535,6592.003813840147,0.16996792918933934,40.79230300544144,6.439176863195434,22628.510284693504,633.501825964729
West Pokot,4151,10000,35.05908584,2.114008735,10402.232295825099,0.08146226037372548,22.202635629649798,7.282672253464145,10845.396572595568,304.8693509321209
West Pokot,4152,10000,35.05908584,2.211070935,11056.440373943065,0.08607381653375447,21.367100831338483,6.5796826939440605,11459.351490404868,324.74363620915585
West Pokot,4153,10000,35.05908584,2.308133135,2118.1182642172116,0.020556390363725793,4.93353368729419,6.47094189445825,2736.7544746842696,76.2413535426627
West Pokot,4154,10000,35.05908584,1.628697735,0.0,,0.0,,,0.0
West Pokot,4155,10000,35.05908584,1.725759935,0.0,,0.0,,,0.0
West Pokot,4156,10000,35.05908584,1.822822135,3259.966204102039,0.02947922051255356,7.075012923012854,6.5016270674720085,3924.6865437183055,108.81911327103835
West Pokot,4157,9300,35.06231122,1.92001229,3442.246891036264,0.030873281412647224,7.409587539035334,6.443731098314229,4110.283447591376,114.98908669503274
Turkana,4158,10000,35.05908584,2.793444135,44863.77149655472,1.8683118184771852,706.9661700116268,11.018169016537785,248735.82564114156,6416.367083773192
Turkana,4159,10000,35.05908584,2.890506335,46947.705403756736,0.3293703771180591,124.13470914838776,10.972847997661546,43850.395787235684,1131.2897907165254
Turkana,4160,10000,35.05908584,2.987568535,36592.40913628682,0.2602425126613157,101.16284189462239,11.220160666800542,34647.12668065161,901.6166960421009
Turkana,4161,10000,35.05908584,3.084630735,16896.75203565104,0.7600166294656007,257.2954027955599,9.444853346589095,101184.05394727328,2724.1863198276055
West Pokot,4162,10000,35.05908584,2.405195335,12625.414382255438,0.09707686044013147,29.191757203829134,8.452501057534398,12924.230737836464,345.36236085777426
Turkana,4163,10000,35.05908584,2.502257535,28788.91347367655,0.20775805296166366,77.38685974085185,10.688884000683393,27659.66062299813,723.9938213933665
Turkana,4164,10000,35.05908584,2.599319735,38519.92999734578,0.2731489808190584,99.76839674468951,10.551664061681198,36365.416412364524,945.5228688240991
Turkana,4165,10000,35.05908584,2.696381935,42820.433621401724,0.3018770399334248,107.38911855247758,10.323177268541253,40190.09783449658,1040.271960452855
Kisumu,4166,10000,34.97502751,-0.264015165,0.0,,0.0,,,0.0
Kisumu,4167,10000,34.97502751,-0.166952965,0.0,,0.0,,,0.0
Kisumu,4168,10000,34.97502751,-0.069890765,0.0,,0.0,,,0.0
Nyamira,4170,10000,34.97502751,-0.652263965,0.0,,0.0,,,0.0
Nyamira,4171,10000,34.97502751,-0.555201765,0.0,,0.0,,,0.0
Nyamira,4172,10000,34.97502751,-0.458139565,0.0,,0.0,,,0.0
Kisumu,4173,10000,34.97502751,-0.361077365,0.0,,0.0,,,0.0
Bungoma,4177,10000,34.97502751,0.803669035,0.0,,0.0,,,0.0
West Pokot,4182,10000,34.97502751,1.288980035,0.0,,0.0,,,0.0
West Pokot,4183,10000,34.97502751,1.386042235,0.0,,0.0,,,0.0
West Pokot,4184,10000,34.97502751,1.483104435,0.0,,0.0,,,0.0
West Pokot,4185,8300,34.98160324,1.575874933,0.0,,0.0,,,0.0
Trans Nzoia,4188,10000,34.97502751,1.094855635,0.0,,0.0,,,0.0
Trans Nzoia,4189,10000,34.97502751,1.191917835,0.0,,0.0,,,0.0
West Pokot,4190,4800,34.99734723,2.068779978,10046.336521331354,0.07894696068116548,19.8344422945439,6.65123337246418,10510.524663326285,298.2069818307329
West Pokot,4191,7300,34.98679393,2.165397822,11270.62057414163,0.08758037898061409,21.019290955347383,6.287180941188137,11659.926175205077,334.31980329446674
West Pokot,4192,9200,34.97874491,2.260192597,10661.288354956185,0.08329017938489114,19.98964305237387,6.383480811750869,11088.754742228097,313.1464422290805
West Pokot,4193,10000,34.97511964,2.356666019,8952.400215974438,0.07118337291874992,17.08400950049998,6.8657347632162065,9476.927170164852,248.83002460318016
West Pokot,4194,3400,35.00310138,1.670823723,0.0,,0.0,,,0.0
West Pokot,4195,2200,35.00976165,1.77287613,1018.7172295123892,0.011423994613632714,2.7417587072718512,6.5468136936551975,1520.9220988913778,41.87928411540119
West Pokot,4196,1100,35.0143329,1.858983261,3773.068067471652,0.03338717373413198,8.012921696191674,6.516938070373756,4444.967987919927,122.95531443852006
West Pokot,4197,2700,35.00446411,1.981640366,6249.562847772373,0.051735712476687276,12.416570994404946,6.493010493546417,6887.782344871283,191.22980020971968
Narok,4199,10000,34.97502751,-1.040512765,0.0,,0.0,,,0.0
Narok,4200,10000,34.97502751,-0.943450565,0.0,,0.0,,,0.0
Kisii,4201,10000,34.97502751,-0.846388365,0.0,,0.0,,,0.0
Nyamira,4202,10000,34.97502751,-0.749326165,0.0,,0.0,,,0.0
Narok,4206,10000,34.97502751,-1.137574965,0.0,,0.0,,,0.0
Turkana,4207,10000,34.97502751,2.841975235,41971.179505110784,0.2962108009896434,113.76712534972796,11.09803971009344,39435.728778955185,1025.1100944093675
Turkana,4208,10000,34.97502751,2.939037435,38420.81426202433,0.27248579640766063,106.77653442103147,11.068279517824426,36277.12401893749,964.7076065352152
Turkana,4209,10000,34.97502751,3.036099635,28876.578420138518,1.2402547281631497,472.6689666608414,10.431600543858645,165120.07297927278,4531.126021108179
Turkana,4210,10000,34.97502751,3.133161835,21238.057718631077,0.9354735755536236,315.57246959029726,8.948169483481728,124543.33900775613,3526.670680219483
Turkana,4211,8900,34.9799002,2.452695858,18567.896430827794,0.13821354081948026,49.802589799303846,10.37913602469732,18400.921543460685,479.83367479526027
Turkana,4212,10000,34.97502751,2.550788635,30752.78723602298,0.22100606811495824,84.53041845354444,10.95841530481273,29423.42187241685,771.3744743404667
Turkana,4213,10000,34.97502751,2.647850835,37571.81876743807,0.2668030383475473,97.43581124512195,10.51440875786467,35520.555707362364,926.6884471486898
Turkana,4214,10000,34.97502751,2.744913035,41869.114260571456,0.2955295999444577,111.74874877968723,10.939935537027134,39345.037759005434,1021.4753862256699
Turkana,4215,10000,34.97502751,3.618472835,38175.35895923727,3.1602096751335145,1507.6799488094944,14.03155507192131,420731.35488922533,10744.924144769444
Turkana,4216,10000,34.97502751,3.715535035,40542.02221396294,3.3423241748237618,1769.7242625444833,15.475303251595406,444976.9866909867,11435.79698421765
Turkana,4217,10000,34.97502751,3.812597235,39843.30551559635,3.2885996353678992,1824.9873837503146,16.093159052984223,437824.4238550699,11340.143832182528
Turkana,4218,10000,34.97502751,3.909659435,41746.05744906779,3.434824527088933,2015.8013907319569,17.052314746125845,457291.928589458,11821.277174055982
Turkana,4219,10000,34.97502751,3.230224035,28021.009004972795,1.2063124154351188,512.5303663306066,12.188054359262736,160601.19711653912,4205.186088139583
Turkana,4220,10000,34.97502751,3.327286235,37212.53094128149,1.5690098950775533,692.4794556498754,12.90590032113005,208888.56337125498,5365.6036263980795
Turkana,4221,10000,34.97502751,3.424348435,40444.940021070965,1.6956990651277002,755.7068074666366,13.03612665554703,225755.19933671123,5797.019524546229
Turkana,4222,10000,34.97502751,3.521410635,42069.15095148778,3.4596298698753527,1568.0727587665376,13.301180503741849,460594.3630959852,11788.974357015995
Turkana,4223,10000,34.97502751,4.394970435,41154.35314623857,3.389378856795077,1715.778037800109,14.53043141555427,451241.5647205558,11808.169962272657
Turkana,4224,10000,34.97502751,4.492032635,38034.17740462965,3.149332821570217,1414.3315208788858,12.891187105462025,419283.27586692927,10971.305507462772
Turkana,4225,10000,34.97502751,4.589094835,35086.58188282172,2.921887523146761,1095.1917467408418,10.737707553849004,389002.5735066209,10199.493152970654
Turkana,4226,10000,34.97502751,4.686157035,30357.903430640083,2.555412044876932,821.9775415333592,9.204522702339201,340212.22718264547,8930.148451092038
Turkana,4227,10000,34.97502751,4.006721635,44429.66368630621,3.640655856336297,2150.298368609626,17.28300150699086,484695.0767774766,12441.695198255027
Turkana,4228,10000,34.97502751,4.103783835,44395.58197660837,3.6380445972316053,2130.2514338636356,17.07892479801581,484347.42940783256,12472.983276506515
Turkana,4229,10000,34.97502751,4.200846035,45029.775570149606,3.6866236615258234,2084.8019810691812,16.46213236170563,490814.954553579,12664.22803110773
Turkana,4230,10000,34.97502751,4.297908235,43292.47536698378,3.553489113003661,1938.7193032223183,15.794389537867303,473090.2195706294,12274.734003325722
West Pokot,4236,1,34.94607254,2.211503455,11483.85338849937,0.2768596476715235,66.44631544116564,6.347666738120305,36859.43233310061,1046.7833013684958
